'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 157239519.2142857
0; 157243197.85714284
0; 157246876.5
0; 157250555.1428571
0; 157254233.7857143
0; 157257912.4285714
0; 157261591.07142857
0; 157265269.71428573
0; 157268948.35714287
0; 157272627.0
0; 157276305.64285716
0; 157279984.28571427
0; 157283662.92857143
0; 157287341.57142854
0; 157291020.2142857
0; 157294698.85714287
0; 157298377.5
0; 157302056.14285713
0; 157305734.78571427
0; 157309413.42857143
0; 157313092.0714286
0; 157316770.71428573
0; 157320449.35714287
0; 157324128.0
0; 157327806.64285713
0; 157331485.2857143
0; 157335163.9285714
0; 157338842.57142857
0; 157342521.2142857
0; 157346199.85714287
0; 157349878.5
0; 157353557.14285713
0; 157357235.7857143
0; 157360914.42857146
0; 157364593.07142857
0; 157368271.71428573
0; 157371950.35714287
0; 157375629.0
0; 157379307.64285713
0; 157382986.28571427
0; 157386664.9285714
0; 157390343.57142857
0; 157394022.2142857
0; 157397700.85714287
0; 157401379.49999997
0; 157405058.14285716
0; 157408736.7857143
0; 157412415.42857143
0; 157416094.07142857
0; 157419772.7142857
0; 157423451.35714287
0; 157427130.0
0; 157430808.64285713
0; 157434487.28571427
0; 157438165.92857143
0; 157441844.57142857
0; 157445523.21428573
0; 157449201.85714284
0; 157452880.50000003
0; 157456559.14285716
0; 157460237.7857143
0; 157463916.42857143
0; 157467595.0714286
0; 157471273.7142857
0; 157474952.35714287
0; 157478630.99999997
0; 157482309.64285713
0; 157485988.28571427
0; 157489666.92857143
0; 157493345.57142857
0; 157497024.2142857
0; 157500702.85714287
0; 157504381.50000003
0; 157508060.14285713
0; 157511738.7857143
0; 157515417.4285714
0; 157519096.07142857
0; 157522774.7142857
0; 157526453.35714284
0; 157530131.99999997
0; 157533810.64285716
0; 157537489.28571427
0; 157541167.92857143
0; 157544846.57142854
0; 157548525.21428573
0; 157552203.85714287
0; 157555882.5
0; 157559561.14285713
0; 157563239.7857143
0; 157566918.42857143
0; 157570597.07142857
0; 157574275.7142857
0; 157577954.35714284
0; 157581633.00000003
0; 157585311.64285713
0; 157588990.2857143
0; 157592668.92857143
0; 157596347.5714286
0; 157600026.21428573
0; 157603704.85714287
0; 157607383.5
0; 157611062.14285713
0; 157614740.78571427
0; 157618419.42857143
0; 157622098.07142854
0; 157625776.7142857
0; 157629455.35714287
0; 157633134.0
0; 157636812.64285713
0; 157640491.2857143
0; 157644169.92857143
0; 157647848.5714286
0; 157651527.2142857
0; 157655205.85714287
0; 157658884.5
0; 157662563.14285713
0; 157666241.78571427
0; 157669920.4285714
0; 157673599.07142854
0; 157677277.71428573
0; 157680956.35714287
0; 157684635.0
0; 157688313.64285713
0; 157691992.2857143
0; 157695670.92857146
0; 157699349.57142857
0; 157703028.21428573
0; 157706706.85714284
0; 157710385.5
0; 157714064.14285713
0; 157717742.78571427
0; 157721421.4285714
0; 157725100.0714286
0; 157728778.7142857
0; 157732457.35714287
0; 157736136.0
0; 157739814.64285716
0; 157743493.2857143
0; 157747171.92857143
0; 157750850.57142857
0; 157754529.21428573
0; 157758207.85714284
0; 157761886.5
0; 157765565.1428571
0; 157769243.7857143
0; 157772922.42857143
0; 157776601.07142857
0; 157780279.7142857
0; 157783958.35714287
0; 157787637.0
0; 157791315.64285716
0; 157794994.28571427
0; 157798672.92857143
0; 157802351.57142854
0; 157806030.2142857
0; 157809708.85714287
0; 157813387.49999997
0; 157817066.14285713
0; 157820744.7857143
0; 157824423.42857143
0; 157828102.0714286
0; 157831780.71428573
0; 157835459.35714287
0; 157839138.00000003
0; 157842816.64285713
0; 157846495.2857143
0; 157850173.92857143
0; 157853852.57142857
0; 157857531.2142857
0; 157861209.85714284
0; 157864888.5
0; 157868567.14285716
0; 157872245.78571427
0; 157875924.42857146
0; 157879603.07142857
0; 157883281.71428573
0; 157886960.35714287
0; 157890639.0
0; 157894317.64285713
0; 157897996.28571427
0; 157901674.9285714
0; 157905353.57142857
0; 157909032.21428567
0; 157912710.85714287
0; 157916389.5
0; 157920068.14285713
0; 157923746.7857143
0; 157927425.42857143
0; 157931104.07142857
0; 157934782.71428573
0; 157938461.35714287
0; 157942140.0
0; 157945818.64285713
0; 157949497.28571427
0; 157953175.92857143
0; 157956854.57142854
0; 157960533.21428573
0; 157964211.85714287
0; 157967890.5
0; 157971569.14285716
0; 157975247.7857143
0; 157978926.42857143
0; 157982605.0714286
0; 157986283.7142857
0; 157989962.35714287
0; 157993640.99999997
0; 157997319.64285713
0; 158000998.28571427
0; 158004676.92857143
0; 158008355.57142857
0; 158012034.21428573
0; 158015712.85714284
1; 158019391.50000003
0; 158023070.14285713
0; 158026748.7857143
0; 158030427.42857143
0; 158034106.07142857
0; 158037784.7142857
0; 158041463.35714287
0; 158045141.99999997
0; 158048820.64285713
0; 158052499.28571427
0; 158056177.92857143
0; 158059856.57142857
0; 158063535.21428573
0; 158067213.85714287
0; 158070892.5
0; 158074571.14285713
0; 158078249.7857143
0; 158081928.42857143
0; 158085607.07142857
0; 158089285.7142857
0; 158092964.35714284
0; 158096643.0
0; 158100321.64285713
0; 158104000.2857143
0; 158107678.92857143
0; 158111357.5714286
0; 158115036.21428573
0; 158118714.85714287
0; 158122393.5
0; 158126072.14285716
0; 158129750.78571427
0; 158133429.42857143
0; 158137108.07142857
0; 158140786.7142857
0; 158144465.35714284
0; 158148144.0
0; 158151822.64285713
0; 158155501.2857143
0; 158159179.92857143
0; 158162858.5714286
0; 158166537.2142857
0; 158170215.85714287
0; 158173894.5
0; 158177573.14285713
0; 158181251.78571427
0; 158184930.4285714
0; 158188609.07142854
0; 158192287.7142857
0; 158195966.35714287
0; 158199645.0
0; 158203323.64285713
0; 158207002.2857143
0; 158210680.92857146
0; 158214359.57142857
0; 158218038.21428573
0; 158221716.85714287
0; 158225395.5
0; 158229074.14285713
0; 158232752.7857143
0; 158236431.4285714
0; 158240110.0714286
0; 158243788.7142857
0; 158247467.35714287
0; 158251146.0
0; 158254824.64285716
0; 158258503.2857143
0; 158262181.92857143
0; 158265860.57142857
0; 158269539.21428573
0; 158273217.85714284
0; 158276896.5
0; 158280575.1428571
0; 158284253.78571427
0; 158287932.42857143
0; 158291611.07142857
0; 158295289.7142857
0; 158298968.35714287
0; 158302647.0
0; 158306325.64285716
0; 158310004.28571427
0; 158313682.92857143
0; 158317361.57142857
0; 158321040.2142857
0; 158324718.85714287
0; 158328397.5
0; 158332076.14285713
0; 158335754.7857143
0; 158339433.42857143
0; 158343112.07142857
0; 158346790.71428573
0; 158350469.35714287
0; 158354148.00000003
0; 158357826.64285713
0; 158361505.2857143
0; 158365183.92857143
0; 158368862.57142857
0; 158372541.2142857
0; 158376219.85714284
0; 158379898.49999997
0; 158383577.14285716
0; 158387255.78571427
0; 158390934.42857143
0; 158394613.07142857
0; 158398291.71428573
0; 158401970.35714287
0; 158405649.0
0; 158409327.64285713
0; 158413006.2857143
0; 158416684.9285714
0; 158420363.57142857
0; 158424042.2142857
0; 158427720.85714284
0; 158431399.5
0; 158435078.14285713
0; 158438756.78571427
0; 158442435.42857146
0; 158446114.07142857
0; 158449792.71428573
0; 158453471.35714287
0; 158457150.0
0; 158460828.64285713
0; 158464507.28571427
0; 158468185.92857143
0; 158471864.57142854
0; 158475543.21428573
0; 158479221.85714287
0; 158482900.5
0; 158486579.14285713
0; 158490257.7857143
0; 158493936.42857143
0; 158497615.0714286
0; 158501293.7142857
0; 158504972.35714287
0; 158508651.0
0; 158512329.64285713
0; 158516008.28571427
0; 158519686.92857143
0; 158523365.57142857
0; 158527044.21428573
0; 158530722.85714284
0; 158534401.50000003
0; 158538080.14285716
0; 158541758.7857143
0; 158545437.42857143
0; 158549116.07142857
0; 158552794.7142857
0; 158556473.35714287
0; 158560151.99999997
0; 158563830.64285713
0; 158567509.28571427
0; 158571187.92857143
0; 158574866.57142857
0; 158578545.2142857
0; 158582223.85714287
0; 158585902.5
0; 158589581.14285713
0; 158593259.7857143
0; 158596938.42857143
0; 158600617.07142857
0; 158604295.71428573
0; 158607974.35714284
0; 158611653.0
0; 158615331.64285713
0; 158619010.2857143
0; 158622688.92857143
0; 158626367.57142857
0; 158630046.21428573
0; 158633724.8571429
0; 158637403.5
0; 158641082.14285716
0; 158644760.78571427
0; 158648439.42857143
0; 158652118.07142857
0; 158655796.7142857
0; 158659475.35714284
0; 158663153.99999997
0; 158666832.64285713
0; 158670511.2857143
0; 158674189.9285714
0; 158677868.5714286
0; 158681547.2142857
0; 158685225.85714287
0; 158688904.5
0; 158692583.14285713
0; 158696261.78571427
0; 158699940.42857143
0; 158703619.07142854
0; 158707297.7142857
0; 158710976.35714287
0; 158714655.0
0; 158718333.64285713
0; 158722012.28571427
0; 158725690.92857146
0; 158729369.5714286
0; 158733048.21428573
0; 158736726.85714287
0; 158740405.5
0; 158744084.14285713
0; 158747762.7857143
0; 158751441.4285714
0; 158755120.07142857
0; 158758798.7142857
0; 158762477.35714287
0; 158766156.0
0; 158769834.64285713
0; 158773513.2857143
0; 158777191.92857143
0; 158780870.57142857
0; 158784549.21428573
0; 158788227.85714284
0; 158791906.5
0; 158795585.14285713
0; 158799263.78571427
0; 158802942.4285714
0; 158806621.07142857
0; 158810299.7142857
0; 158813978.35714287
0; 158817657.0
0; 158821335.64285716
0; 158825014.2857143
0; 158828692.92857143
0; 158832371.57142857
0; 158836050.2142857
0; 158839728.85714287
0; 158843407.5
0; 158847086.14285713
0; 158850764.78571427
0; 158854443.42857143
0; 158858122.07142857
0; 158861800.71428573
0; 158865479.35714287
0; 158869158.00000003
0; 158872836.64285713
0; 158876515.2857143
0; 158880193.92857143
0; 158883872.57142857
0; 158887551.2142857
0; 158891229.85714287
0; 158894908.49999997
0; 158898587.14285713
0; 158902265.78571427
0; 158905944.42857143
0; 158909623.07142857
0; 158913301.71428573
0; 158916980.35714287
0; 158920659.00000003
0; 158924337.64285713
0; 158928016.2857143
0; 158931694.9285714
0; 158935373.57142857
0; 158939052.2142857
0; 158942730.85714284
0; 158946409.49999997
0; 158950088.14285713
0; 158953766.78571427
0; 158957445.42857143
0; 158961124.07142857
0; 158964802.71428573
0; 158968481.35714287
0; 158972160.0
0; 158975838.64285713
0; 158979517.28571427
0; 158983195.92857143
0; 158986874.57142857
0; 158990553.2142857
0; 158994231.85714287
0; 158997910.5
0; 159001589.14285713
0; 159005267.7857143
0; 159008946.42857143
0; 159012625.0714286
0; 159016303.71428573
0; 159019982.35714287
0; 159023661.0
0; 159027339.64285713
0; 159031018.28571427
0; 159034696.92857143
0; 159038375.57142854
0; 159042054.21428573
0; 159045732.85714284
0; 159049411.5
0; 159053090.14285716
0; 159056768.7857143
0; 159060447.42857143
0; 159064126.07142857
0; 159067804.7142857
0; 159071483.35714287
0; 159075161.99999997
0; 159078840.64285713
0; 159082519.28571427
0; 159086197.9285714
0; 159089876.57142857
0; 159093555.2142857
0; 159097233.85714287
0; 159100912.50000003
0; 159104591.14285713
0; 159108269.7857143
0; 159111948.42857146
0; 159115627.07142857
0; 159119305.71428573
0; 159122984.35714284
0; 159126663.0
0; 159130341.64285713
0; 159134020.28571427
0; 159137698.92857143
0; 159141377.57142857
0; 159145056.2142857
0; 159148734.8571429
0; 159152413.5
0; 159156092.14285716
0; 159159770.78571427
0; 159163449.42857143
0; 159167128.07142857
0; 159170806.7142857
0; 159174485.35714284
0; 159178164.0
0; 159181842.6428571
0; 159185521.2857143
0; 159189199.9285714
0; 159192878.57142857
0; 159196557.21428573
0; 159200235.85714287
0; 159203914.5
0; 159207593.14285716
0; 159211271.78571427
0; 159214950.42857143
0; 159218629.07142854
0; 159222307.7142857
0; 159225986.35714287
0; 159229665.0
0; 159233343.64285713
0; 159237022.28571427
0; 159240700.92857143
0; 159244379.5714286
0; 159248058.21428573
0; 159251736.85714287
0; 159255415.5
0; 159259094.14285713
0; 159262772.7857143
0; 159266451.4285714
0; 159270130.07142857
0; 159273808.7142857
0; 159277487.35714287
0; 159281166.0
0; 159284844.64285713
0; 159288523.2857143
0; 159292201.92857146
0; 159295880.57142857
0; 159299559.21428573
0; 159303237.85714287
0; 159306916.5
0; 159310595.14285713
0; 159314273.78571427
0; 159317952.4285714
0; 159321631.07142857
0; 159325309.7142857
0; 159328988.35714287
0; 159332666.99999997
0; 159336345.64285716
0; 159340024.2857143
0; 159343702.92857143
0; 159347381.57142857
0; 159351060.2142857
0; 159354738.85714287
0; 159358417.5
0; 159362096.14285713
0; 159365774.78571427
0; 159369453.42857143
0; 159373132.07142857
0; 159376810.71428573
0; 159380489.35714284
0; 159384168.00000003
0; 159387846.64285716
0; 159391525.2857143
0; 159395203.92857143
0; 159398882.5714286
0; 159402561.2142857
0; 159406239.85714287
0; 159409918.49999997
0; 159413597.14285713
0; 159417275.78571427
0; 159420954.42857143
0; 159424633.07142857
0; 159428311.7142857
0; 159431990.35714287
0; 159435669.00000003
0; 159439347.64285713
0; 159443026.2857143
0; 159446704.9285714
0; 159450383.57142857
0; 159454062.2142857
0; 159457740.85714284
0; 159461419.49999997
0; 159465098.14285716
0; 159468776.78571427
0; 159472455.42857143
0; 159476134.07142854
0; 159479812.71428573
0; 159483491.35714287
0; 159487170.0
0; 159490848.64285713
0; 159494527.2857143
0; 159498205.92857143
0; 159501884.57142857
0; 159505563.2142857
0; 159509241.85714284
0; 159512920.50000003
0; 159516599.14285713
0; 159520277.7857143
0; 159523956.42857143
0; 159527635.0714286
0; 159531313.71428573
0; 159534992.35714287
0; 159538671.0
0; 159542349.64285713
0; 159546028.28571427
0; 159549706.92857143
0; 159553385.57142854
0; 159557064.2142857
0; 159560742.85714287
0; 159564421.5
0; 159568100.14285713
0; 159571778.7857143
0; 159575457.42857143
0; 159579136.0714286
0; 159582814.7142857
0; 159586493.35714287
0; 159590172.0
0; 159593850.64285713
0; 159597529.28571427
0; 159601207.9285714
0; 159604886.57142854
0; 159608565.21428573
0; 159612243.85714287
0; 159615922.5
0; 159619601.14285713
0; 159623279.7857143
0; 159626958.42857146
0; 159630637.07142857
0; 159634315.71428573
0; 159637994.35714284
0; 159641673.0
0; 159645351.64285713
0; 159649030.28571427
0; 159652708.9285714
0; 159656387.5714286
0; 159660066.2142857
0; 159663744.85714287
0; 159667423.5
0; 159671102.14285716
0; 159674780.7857143
0; 159678459.42857143
0; 159682138.07142857
0; 159685816.71428573
0; 159689495.35714284
0; 159693174.0
0; 159696852.6428571
0; 159700531.2857143
0; 159704209.92857143
0; 159707888.57142857
0; 159711567.2142857
0; 159715245.85714287
0; 159718924.5
0; 159722603.14285716
0; 159726281.78571427
0; 159729960.42857143
0; 159733639.07142854
0; 159737317.7142857
0; 159740996.35714287
0; 159744674.99999997
0; 159748353.64285713
0; 159752032.2857143
0; 159755710.92857143
0; 159759389.5714286
0; 159763068.21428573
0; 159766746.85714287
0; 159770425.50000003
0; 159774104.14285713
0; 159777782.7857143
0; 159781461.42857143
0; 159785140.07142857
0; 159788818.7142857
0; 159792497.35714284
0; 159796176.0
0; 159799854.64285716
0; 159803533.28571427
0; 159807211.92857146
0; 159810890.57142857
0; 159814569.21428573
0; 159818247.85714287
0; 159821926.5
0; 159825605.14285713
0; 159829283.78571427
0; 159832962.4285714
0; 159836641.07142857
0; 159840319.71428567
0; 159843998.35714287
0; 159847677.0
0; 159851355.64285713
0; 159855034.2857143
0; 159858712.92857143
0; 159862391.57142857
0; 159866070.21428573
0; 159869748.85714287
0; 159873427.5
0; 159877106.14285713
0; 159880784.78571427
0; 159884463.42857143
0; 159888142.07142854
0; 159891820.71428573
0; 159895499.35714287
0; 159899178.0
0; 159902856.64285716
0; 159906535.2857143
0; 159910213.92857143
0; 159913892.5714286
0; 159917571.2142857
0; 159921249.85714287
0; 159924928.49999997
0; 159928607.14285713
0; 159932285.78571427
0; 159935964.42857143
0; 159939643.07142857
0; 159943321.71428573
0; 159947000.35714284
0; 159950679.00000003
0; 159954357.64285713
0; 159958036.2857143
0; 159961714.92857143
0; 159965393.57142857
0; 159969072.2142857
0; 159972750.85714287
0; 159976429.49999997
0; 159980108.14285713
0; 159983786.78571427
0; 159987465.42857143
0; 159991144.07142857
0; 159994822.71428573
0; 159998501.35714287
0; 160002180.0
0; 160005858.64285713
0; 160009537.2857143
0; 160013215.92857143
0; 160016894.57142857
0; 160020573.2142857
0; 160024251.85714284
0; 160027930.5
0; 160031609.14285713
0; 160035287.7857143
0; 160038966.42857143
0; 160042645.0714286
0; 160046323.71428573
0; 160050002.35714287
0; 160053681.0
0; 160057359.64285716
0; 160061038.28571427
0; 160064716.92857143
0; 160068395.57142857
0; 160072074.2142857
0; 160075752.85714284
0; 160079431.5
0; 160083110.14285713
0; 160086788.7857143
0; 160090467.42857143
0; 160094146.0714286
0; 160097824.7142857
0; 160101503.35714287
0; 160105182.0
0; 160108860.64285713
0; 160112539.28571427
0; 160116217.9285714
0; 160119896.57142854
0; 160123575.2142857
0; 160127253.85714287
0; 160130932.5
0; 160134611.14285713
0; 160138289.7857143
0; 160141968.42857146
0; 160145647.07142857
0; 160149325.71428573
0; 160153004.35714287
0; 160156683.0
0; 160160361.64285713
0; 160164040.2857143
0; 160167718.9285714
0; 160171397.5714286
0; 160175076.2142857
0; 160178754.85714287
0; 160182433.5
0; 160186112.14285716
0; 160189790.7857143
0; 160193469.42857143
0; 160197148.07142857
0; 160200826.71428573
0; 160204505.35714284
0; 160208184.0
0; 160211862.6428571
0; 160215541.28571427
0; 160219219.92857143
0; 160222898.57142857
0; 160226577.2142857
0; 160230255.85714287
1; 160233934.5
0; 160237613.14285716
0; 160241291.78571427
0; 160244970.42857143
0; 160248649.07142857
0; 160252327.7142857
0; 160256006.35714287
0; 160259685.0
0; 160263363.64285713
0; 160267042.2857143
0; 160270720.92857143
0; 160274399.57142857
0; 160278078.21428573
0; 160281756.85714287
0; 160285435.50000003
0; 160289114.14285713
0; 160292792.7857143
0; 160296471.42857143
0; 160300150.07142857
0; 160303828.7142857
0; 160307507.35714284
0; 160311185.99999997
0; 160314864.64285716
0; 160318543.28571427
0; 160322221.92857143
0; 160325900.57142857
0; 160329579.21428573
0; 160333257.85714287
0; 160336936.5
0; 160340615.14285713
0; 160344293.7857143
0; 160347972.4285714
0; 160351651.07142857
0; 160355329.7142857
0; 160359008.35714284
0; 160362687.0
0; 160366365.64285713
0; 160370044.28571427
0; 160373722.92857146
0; 160377401.57142857
0; 160381080.21428573
0; 160384758.85714287
0; 160388437.5
0; 160392116.14285713
0; 160395794.78571427
0; 160399473.42857143
0; 160403152.07142854
0; 160406830.71428573
0; 160410509.35714287
0; 160414188.0
0; 160417866.64285713
0; 160421545.2857143
0; 160425223.92857143
0; 160428902.5714286
0; 160432581.2142857
0; 160436259.85714287
0; 160439938.5
0; 160443617.14285713
0; 160447295.78571427
0; 160450974.42857143
0; 160454653.07142857
0; 160458331.71428573
0; 160462010.35714284
0; 160465689.00000003
0; 160469367.64285716
0; 160473046.2857143
0; 160476724.92857143
0; 160480403.57142857
0; 160484082.2142857
0; 160487760.85714287
0; 160491439.49999997
0; 160495118.14285713
0; 160498796.78571427
0; 160502475.42857143
0; 160506154.07142857
1; 160509832.7142857
0; 160513511.35714287
0; 160517190.0
0; 160520868.64285713
0; 160524547.2857143
0; 160528225.92857143
0; 160531904.57142857
0; 160535583.21428573
0; 160539261.85714284
0; 160542940.5
0; 160546619.14285713
0; 160550297.7857143
0; 160553976.42857143
0; 160557655.07142857
0; 160561333.71428573
0; 160565012.3571429
0; 160568691.0
0; 160572369.64285716
0; 160576048.28571427
0; 160579726.92857143
0; 160583405.57142857
0; 160587084.2142857
0; 160590762.85714284
0; 160594441.49999997
0; 160598120.14285713
0; 160601798.7857143
0; 160605477.4285714
0; 160609156.0714286
0; 160612834.7142857
0; 160616513.35714287
0; 160620192.0
0; 160623870.64285713
0; 160627549.28571427
0; 160631227.92857143
0; 160634906.57142854
0; 160638585.2142857
0; 160642263.85714287
0; 160645942.5
0; 160649621.14285713
0; 160653299.78571427
0; 160656978.42857146
0; 160660657.0714286
0; 160664335.71428573
0; 160668014.35714287
0; 160671693.0
0; 160675371.64285713
0; 160679050.2857143
0; 160682728.9285714
0; 160686407.57142857
0; 160690086.2142857
0; 160693764.85714287
0; 160697443.5
0; 160701122.14285713
0; 160704800.7857143
0; 160708479.42857143
0; 160712158.07142857
0; 160715836.71428573
0; 160719515.35714284
0; 160723194.0
0; 160726872.64285713
0; 160730551.28571427
0; 160734229.9285714
0; 160737908.57142857
0; 160741587.2142857
0; 160745265.85714287
0; 160748944.5
0; 160752623.14285716
0; 160756301.7857143
0; 160759980.42857143
0; 160763659.07142857
0; 160767337.7142857
0; 160771016.35714287
0; 160774695.0
0; 160778373.64285713
0; 160782052.28571427
0; 160785730.92857143
0; 160789409.57142857
0; 160793088.21428573
0; 160796766.85714287
0; 160800445.50000003
0; 160804124.14285713
0; 160807802.7857143
0; 160811481.42857143
0; 160815160.07142857
0; 160818838.7142857
0; 160822517.35714287
0; 160826195.99999997
0; 160829874.64285713
0; 160833553.28571427
0; 160837231.92857143
0; 160840910.57142857
0; 160844589.21428573
0; 160848267.85714287
0; 160851946.50000003
0; 160855625.14285713
0; 160859303.7857143
0; 160862982.4285714
0; 160866661.07142857
0; 160870339.7142857
0; 160874018.35714284
0; 160877696.99999997
0; 160881375.64285713
0; 160885054.28571427
0; 160888732.92857143
0; 160892411.57142857
0; 160896090.21428573
0; 160899768.85714287
0; 160903447.5
0; 160907126.14285713
0; 160910804.78571427
0; 160914483.42857143
0; 160918162.07142857
0; 160921840.7142857
0; 160925519.35714287
0; 160929198.0
0; 160932876.64285713
0; 160936555.2857143
0; 160940233.92857143
0; 160943912.5714286
0; 160947591.21428573
0; 160951269.85714287
0; 160954948.5
0; 160958627.14285713
0; 160962305.78571427
0; 160965984.42857143
0; 160969663.07142854
0; 160973341.71428573
0; 160977020.35714284
0; 160980699.0
0; 160984377.64285716
0; 160988056.2857143
0; 160991734.92857143
0; 160995413.57142857
0; 160999092.2142857
0; 161002770.85714287
0; 161006449.49999997
0; 161010128.14285713
0; 161013806.78571427
0; 161017485.4285714
0; 161021164.07142857
0; 161024842.7142857
0; 161028521.35714287
0; 161032200.00000003
0; 161035878.64285713
0; 161039557.2857143
0; 161043235.92857146
0; 161046914.57142857
0; 161050593.21428573
0; 161054271.85714284
1; 161057950.5
0; 161061629.14285713
0; 161065307.78571427
0; 161068986.42857143
0; 161072665.07142857
0; 161076343.7142857
0; 161080022.3571429
0; 161083701.0
0; 161087379.64285716
0; 161091058.28571427
0; 161094736.92857143
0; 161098415.57142857
0; 161102094.2142857
0; 161105772.85714284
0; 161109451.5
0; 161113130.1428571
0; 161116808.7857143
0; 161120487.4285714
0; 161124166.07142857
0; 161127844.71428573
0; 161131523.35714287
0; 161135202.0
0; 161138880.64285716
0; 161142559.28571427
0; 161146237.92857143
0; 161149916.57142854
0; 161153595.2142857
0; 161157273.85714287
0; 161160952.5
0; 161164631.14285713
0; 161168309.78571427
0; 161171988.42857143
0; 161175667.0714286
0; 161179345.71428573
0; 161183024.35714287
0; 161186703.0
0; 161190381.64285713
0; 161194060.2857143
0; 161197738.9285714
0; 161201417.57142857
0; 161205096.2142857
0; 161208774.85714287
0; 161212453.5
0; 161216132.14285713
0; 161219810.7857143
0; 161223489.42857146
0; 161227168.07142857
0; 161230846.71428573
0; 161234525.35714287
0; 161238204.0
0; 161241882.64285713
0; 161245561.28571427
0; 161249239.9285714
0; 161252918.57142857
0; 161256597.2142857
0; 161260275.85714287
0; 161263954.49999997
0; 161267633.14285716
1; 161271311.7857143
0; 161274990.42857143
0; 161278669.07142857
0; 161282347.7142857
0; 161286026.35714287
0; 161289705.0
0; 161293383.64285713
0; 161297062.28571427
0; 161300740.92857143
0; 161304419.57142857
0; 161308098.21428573
0; 161311776.85714284
0; 161315455.50000003
0; 161319134.14285716
0; 161322812.7857143
0; 161326491.42857143
0; 161330170.0714286
0; 161333848.7142857
0; 161337527.35714287
0; 161341205.99999997
0; 161344884.64285713
0; 161348563.28571427
0; 161352241.92857143
0; 161355920.57142857
0; 161359599.2142857
0; 161363277.85714287
0; 161366956.50000003
0; 161370635.14285713
0; 161374313.7857143
0; 161377992.4285714
0; 161381671.07142857
0; 161385349.7142857
0; 161389028.35714284
0; 161392706.99999997
0; 161396385.64285716
0; 161400064.28571427
0; 161403742.92857143
0; 161407421.57142854
0; 161411100.21428573
0; 161414778.85714287
0; 161418457.5
0; 161422136.14285713
0; 161425814.7857143
0; 161429493.42857143
0; 161433172.07142857
0; 161436850.7142857
0; 161440529.35714284
0; 161444208.00000003
0; 161447886.64285713
0; 161451565.2857143
0; 161455243.92857143
0; 161458922.5714286
0; 161462601.21428573
0; 161466279.85714287
0; 161469958.5
0; 161473637.14285713
0; 161477315.78571427
0; 161480994.42857143
0; 161484673.07142854
0; 161488351.7142857
0; 161492030.35714287
0; 161495709.0
0; 161499387.64285713
0; 161503066.2857143
0; 161506744.92857143
0; 161510423.5714286
0; 161514102.2142857
0; 161517780.85714287
0; 161521459.5
0; 161525138.14285713
0; 161528816.78571427
1; 161532495.4285714
0; 161536174.07142854
0; 161539852.71428573
0; 161543531.35714287
0; 161547210.0
0; 161550888.64285713
0; 161554567.2857143
0; 161558245.92857146
0; 161561924.57142857
0; 161565603.21428573
1; 161569281.85714284
0; 161572960.5
0; 161576639.14285713
0; 161580317.78571427
0; 161583996.4285714
0; 161587675.0714286
0; 161591353.7142857
0; 161595032.35714287
0; 161598711.0
0; 161602389.64285716
0; 161606068.2857143
0; 161609746.92857143
0; 161613425.57142857
0; 161617104.21428573
0; 161620782.85714284
0; 161624461.5
0; 161628140.1428571
0; 161631818.7857143
0; 161635497.42857143
0; 161639176.07142857
0; 161642854.7142857
0; 161646533.35714287
0; 161650212.0
0; 161653890.64285716
0; 161657569.28571427
0; 161661247.92857143
0; 161664926.57142854
0; 161668605.2142857
0; 161672283.85714287
0; 161675962.49999997
0; 161679641.14285713
0; 161683319.7857143
0; 161686998.42857143
0; 161690677.0714286
0; 161694355.71428573
0; 161698034.35714287
1; 161701713.00000003
0; 161705391.64285713
0; 161709070.2857143
0; 161712748.92857143
0; 161716427.57142857
0; 161720106.2142857
0; 161723784.85714284
0; 161727463.5
0; 161731142.14285716
0; 161734820.78571427
0; 161738499.42857146
0; 161742178.07142857
0; 161745856.71428573
0; 161749535.35714287
0; 161753214.0
0; 161756892.64285713
0; 161760571.28571427
0; 161764249.9285714
0; 161767928.57142857
0; 161771607.21428567
0; 161775285.85714287
0; 161778964.5
0; 161782643.14285713
0; 161786321.7857143
0; 161790000.42857143
0; 161793679.07142857
0; 161797357.71428573
0; 161801036.35714287
0; 161804715.0
0; 161808393.64285713
0; 161812072.28571427
0; 161815750.92857143
0; 161819429.57142854
0; 161823108.21428573
0; 161826786.85714287
0; 161830465.5
0; 161834144.14285716
0; 161837822.7857143
0; 161841501.42857143
0; 161845180.0714286
0; 161848858.7142857
0; 161852537.35714287
0; 161856215.99999997
0; 161859894.64285713
0; 161863573.28571427
0; 161867251.92857143
0; 161870930.57142857
0; 161874609.21428573
0; 161878287.85714284
0; 161881966.50000003
0; 161885645.14285713
0; 161889323.7857143
0; 161893002.42857143
0; 161896681.07142857
0; 161900359.7142857
0; 161904038.35714287
0; 161907716.99999997
0; 161911395.64285713
0; 161915074.28571427
0; 161918752.92857143
0; 161922431.57142857
0; 161926110.21428573
0; 161929788.85714287
0; 161933467.5
0; 161937146.14285713
0; 161940824.7857143
0; 161944503.42857143
0; 161948182.07142857
0; 161951860.7142857
0; 161955539.35714284
0; 161959218.0
0; 161962896.64285713
0; 161966575.2857143
0; 161970253.92857143
0; 161973932.5714286
0; 161977611.21428573
0; 161981289.85714287
0; 161984968.5
0; 161988647.14285716
0; 161992325.78571427
