Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
52184|(14, 29, 44)|0|[7, 1]|474|595
52185|(14, 29, 45)|0|[7, 1]|474|595
52186|(14, 29, 46)|0|[7, 1]|474|595
52187|(14, 29, 47)|0|[7, 1]|474|595
52188|(14, 29, 48)|0|[7, 1]|474|595
52189|(14, 29, 49)|0|[7, 1]|474|595
52190|(14, 29, 50)|0|[7, 1]|474|595
52191|(14, 29, 51)|0|[6, 1]|475|595
52192|(14, 29, 52)|0|[6, 1]|475|595
52193|(14, 29, 53)|0|[5, 1]|476|595
52194|(14, 29, 54)|1|[6, 1]|476|595
52195|(14, 29, 55)|0|[6, 1]|476|595
52196|(14, 29, 56)|0|[6, 1]|476|595
52197|(14, 29, 57)|0|[6, 1]|476|595
52198|(14, 29, 58)|0|[6, 1]|476|595
52199|(14, 29, 59)|0|[6, 1]|476|595
52200|(14, 30, 0)|0|[6, 1]|476|595
52201|(14, 30, 1)|0|[6, 1]|476|595
52202|(14, 30, 2)|0|[6, 1]|476|595
52203|(14, 30, 3)|0|[6, 1]|476|595
52204|(14, 30, 4)|0|[6, 1]|476|595
52205|(14, 30, 5)|0|[6, 1]|476|595
52206|(14, 30, 6)|0|[6, 1]|476|595
52207|(14, 30, 7)|0|[6, 1]|476|595
52208|(14, 30, 8)|0|[6, 1]|476|595
52209|(14, 30, 9)|0|[6, 1]|476|595
52210|(14, 30, 10)|0|[6, 1]|476|595
52211|(14, 30, 11)|0|[6, 1]|476|595
52212|(14, 30, 12)|0|[6, 1]|476|595
52213|(14, 30, 13)|0|[6, 1]|476|595
52214|(14, 30, 14)|0|[6, 1]|476|595
52215|(14, 30, 15)|0|[6, 1]|476|595
52216|(14, 30, 16)|0|[6, 1]|476|595
52217|(14, 30, 17)|0|[6, 1]|476|595
52218|(14, 30, 18)|1|[6, 2]|476|595
52219|(14, 30, 19)|0|[6, 2]|476|595
52220|(14, 30, 20)|0|[6, 2]|476|595
52221|(14, 30, 21)|0|[6, 2]|476|595
52222|(14, 30, 22)|0|[6, 2]|476|595
52223|(14, 30, 23)|0|[6, 2]|476|595
52224|(14, 30, 24)|0|[5, 2]|477|595
52225|(14, 30, 25)|0|[5, 2]|477|595
52226|(14, 30, 26)|0|[4, 2]|478|595
52227|(14, 30, 27)|0|[4, 2]|478|595
52228|(14, 30, 28)|0|[4, 2]|478|595
52229|(14, 30, 29)|0|[4, 2]|478|595
52230|(14, 30, 30)|0|[4, 2]|478|595
52231|(14, 30, 31)|0|[4, 2]|478|595
52232|(14, 30, 32)|0|[4, 2]|478|595
52233|(14, 30, 33)|0|[4, 2]|478|595
52234|(14, 30, 34)|0|[3, 2]|479|595
52235|(14, 30, 35)|0|[3, 2]|479|595
52236|(14, 30, 36)|0|[3, 2]|479|595
52237|(14, 30, 37)|0|[2, 2]|480|595
52238|(14, 30, 38)|0|[2, 2]|480|595
52239|(14, 30, 39)|0|[2, 2]|480|595
52240|(14, 30, 40)|0|[2, 2]|480|595
52241|(14, 30, 41)|0|[2, 2]|480|595
52242|(14, 30, 42)|1|[3, 2]|480|595
52243|(14, 30, 43)|0|[3, 2]|480|595
52244|(14, 30, 44)|0|[3, 2]|480|595
52245|(14, 30, 45)|0|[3, 2]|480|595
52246|(14, 30, 46)|0|[3, 2]|480|595
52247|(14, 30, 47)|0|[3, 2]|480|595
52248|(14, 30, 48)|0|[3, 2]|480|595
52249|(14, 30, 49)|0|[3, 2]|480|595
52250|(14, 30, 50)|0|[3, 2]|480|595
52251|(14, 30, 51)|0|[3, 2]|480|595
52252|(14, 30, 52)|0|[3, 2]|480|595
52253|(14, 30, 53)|0|[3, 2]|480|595
52254|(14, 30, 54)|0|[3, 2]|480|595
52255|(14, 30, 55)|0|[3, 2]|480|604
52256|(14, 30, 56)|0|[3, 2]|480|604
52257|(14, 30, 57)|0|[0, 0]|480|604
52258|(14, 30, 58)|0|[0, 0]|480|604
52259|(14, 30, 59)|0|[0, 0]|480|604
52260|(14, 31, 0)|0|[0, 0]|480|604
52261|(14, 31, 1)|1|[1, 0]|480|604
52262|(14, 31, 2)|0|[0, 0]|480|604
52263|(14, 31, 3)|0|[0, 0]|480|604
52264|(14, 31, 4)|1|[1, 0]|480|604
52265|(14, 31, 5)|0|[0, 0]|480|604
52266|(14, 31, 6)|0|[0, 0]|480|604
52267|(14, 31, 7)|0|[0, 0]|480|604
52268|(14, 31, 8)|0|[0, 0]|480|604
52269|(14, 31, 9)|0|[0, 0]|480|604
52270|(14, 31, 10)|1|[0, 1]|480|604
52271|(14, 31, 11)|0|[0, 0]|480|604
52272|(14, 31, 12)|0|[0, 0]|480|604
52273|(14, 31, 13)|0|[0, 0]|480|604
52274|(14, 31, 14)|0|[0, 0]|480|604
52275|(14, 31, 15)|2|[0, 2]|480|604
52276|(14, 31, 16)|0|[0, 0]|480|604
52277|(14, 31, 17)|0|[0, 0]|480|604
52278|(14, 31, 18)|0|[0, 0]|480|604
52279|(14, 31, 19)|0|[0, 0]|480|604
52280|(14, 31, 20)|0|[0, 0]|480|604
52281|(14, 31, 21)|0|[0, 0]|480|604
52282|(14, 31, 22)|0|[0, 0]|480|604
52283|(14, 31, 23)|0|[0, 0]|480|604
52284|(14, 31, 24)|0|[0, 0]|480|604
52285|(14, 31, 25)|0|[0, 0]|480|604
52286|(14, 31, 26)|0|[0, 0]|480|604
52287|(14, 31, 27)|1|[1, 0]|480|604
52288|(14, 31, 28)|0|[1, 0]|480|604
52289|(14, 31, 29)|0|[1, 0]|480|604
52290|(14, 31, 30)|0|[1, 0]|480|604
52291|(14, 31, 31)|0|[1, 0]|480|604
52292|(14, 31, 32)|1|[1, 1]|480|604
52293|(14, 31, 33)|0|[1, 1]|480|604
52294|(14, 31, 34)|0|[1, 1]|480|604
52295|(14, 31, 35)|0|[1, 1]|480|604
52296|(14, 31, 36)|0|[1, 1]|480|604
52297|(14, 31, 37)|0|[1, 1]|480|604
52298|(14, 31, 38)|0|[1, 1]|480|604
52299|(14, 31, 39)|0|[1, 1]|480|604
52300|(14, 31, 40)|0|[1, 1]|480|604
52301|(14, 31, 41)|0|[1, 1]|480|604
52302|(14, 31, 42)|0|[1, 1]|480|604
52303|(14, 31, 43)|0|[1, 1]|480|604
52304|(14, 31, 44)|0|[1, 1]|480|604
52305|(14, 31, 45)|0|[1, 1]|480|604
52306|(14, 31, 46)|0|[1, 1]|480|604
52307|(14, 31, 47)|0|[1, 1]|480|604
52308|(14, 31, 48)|0|[1, 1]|480|604
52309|(14, 31, 49)|0|[1, 1]|480|604
52310|(14, 31, 50)|0|[1, 1]|480|604
52311|(14, 31, 51)|0|[1, 1]|480|604
52312|(14, 31, 52)|0|[1, 1]|480|604
52313|(14, 31, 53)|0|[1, 1]|480|604
52314|(14, 31, 54)|0|[1, 1]|480|604
52315|(14, 31, 55)|0|[1, 1]|480|604
52316|(14, 31, 56)|0|[1, 1]|480|604
52317|(14, 31, 57)|0|[1, 1]|480|604
52318|(14, 31, 58)|0|[1, 1]|480|604
52319|(14, 31, 59)|0|[1, 1]|480|604
52320|(14, 32, 0)|0|[1, 1]|480|604
52321|(14, 32, 1)|0|[1, 1]|480|604
52322|(14, 32, 2)|0|[1, 1]|480|604
52323|(14, 32, 3)|0|[1, 1]|480|604
52324|(14, 32, 4)|0|[1, 1]|480|604
52325|(14, 32, 5)|0|[1, 1]|480|604
52326|(14, 32, 6)|0|[1, 1]|480|604
52327|(14, 32, 7)|1|[1, 2]|480|604
52328|(14, 32, 8)|0|[1, 2]|480|604
52329|(14, 32, 9)|0|[1, 2]|480|604
52330|(14, 32, 10)|0|[1, 2]|480|604
52331|(14, 32, 11)|0|[1, 2]|480|604
52332|(14, 32, 12)|1|[1, 3]|480|604
52333|(14, 32, 13)|0|[1, 3]|480|604
52334|(14, 32, 14)|0|[1, 3]|480|604
52335|(14, 32, 15)|0|[1, 3]|480|604
52336|(14, 32, 16)|0|[1, 3]|480|604
52337|(14, 32, 17)|0|[1, 3]|480|604
52338|(14, 32, 18)|0|[1, 3]|480|604
52339|(14, 32, 19)|0|[1, 3]|480|604
52340|(14, 32, 20)|0|[1, 3]|480|604
52341|(14, 32, 21)|1|[2, 3]|480|604
52342|(14, 32, 22)|0|[2, 3]|480|604
52343|(14, 32, 23)|0|[2, 3]|480|604
52344|(14, 32, 24)|1|[3, 3]|480|604
52345|(14, 32, 25)|0|[3, 3]|480|604
52346|(14, 32, 26)|0|[3, 3]|480|604
52347|(14, 32, 27)|0|[3, 3]|480|604
52348|(14, 32, 28)|0|[3, 3]|480|604
52349|(14, 32, 29)|0|[3, 3]|480|604
52350|(14, 32, 30)|0|[3, 3]|480|604
52351|(14, 32, 31)|0|[3, 3]|480|604
52352|(14, 32, 32)|1|[4, 3]|480|604
52353|(14, 32, 33)|1|[4, 4]|480|604
52354|(14, 32, 34)|0|[4, 4]|480|604
52355|(14, 32, 35)|0|[4, 4]|480|604
52356|(14, 32, 36)|1|[4, 5]|480|604
52357|(14, 32, 37)|0|[4, 5]|480|604
52358|(14, 32, 38)|0|[4, 5]|480|604
52359|(14, 32, 39)|0|[4, 5]|480|604
52360|(14, 32, 40)|0|[4, 5]|480|604
52361|(14, 32, 41)|0|[4, 5]|480|604
52362|(14, 32, 42)|0|[4, 5]|480|604
52363|(14, 32, 43)|0|[4, 5]|480|604
52364|(14, 32, 44)|0|[4, 5]|480|604
52365|(14, 32, 45)|0|[4, 5]|480|604
52366|(14, 32, 46)|0|[4, 5]|480|604
52367|(14, 32, 47)|0|[4, 5]|480|604
52368|(14, 32, 48)|0|[4, 5]|480|604
52369|(14, 32, 49)|0|[4, 5]|480|604
52370|(14, 32, 50)|0|[4, 5]|480|604
52371|(14, 32, 51)|0|[4, 5]|480|604
52372|(14, 32, 52)|2|[6, 5]|480|604
52373|(14, 32, 53)|1|[6, 6]|480|604
52374|(14, 32, 54)|0|[6, 6]|480|604
52375|(14, 32, 55)|0|[6, 6]|480|604
52376|(14, 32, 56)|1|[7, 6]|480|604
52377|(14, 32, 57)|0|[7, 6]|480|604
52378|(14, 32, 58)|0|[7, 6]|480|604
52379|(14, 32, 59)|0|[7, 6]|480|604
52380|(14, 33, 0)|0|[7, 6]|480|604
52381|(14, 33, 1)|1|[8, 6]|480|604
52382|(14, 33, 2)|0|[8, 6]|480|604
52383|(14, 33, 3)|0|[8, 6]|480|604
52384|(14, 33, 4)|0|[8, 6]|480|604
52385|(14, 33, 5)|0|[8, 6]|480|604
52386|(14, 33, 6)|0|[8, 6]|480|604
52387|(14, 33, 7)|0|[8, 5]|481|604
52388|(14, 33, 8)|0|[8, 5]|481|604
52389|(14, 33, 9)|0|[8, 5]|481|604
52390|(14, 33, 10)|0|[8, 5]|481|604
52391|(14, 33, 11)|0|[8, 5]|481|604
52392|(14, 33, 12)|0|[8, 5]|481|604
52393|(14, 33, 13)|0|[8, 5]|481|604
52394|(14, 33, 14)|0|[8, 5]|481|604
52395|(14, 33, 15)|0|[8, 4]|482|604
52396|(14, 33, 16)|0|[8, 4]|482|604
52397|(14, 33, 17)|0|[8, 4]|482|604
52398|(14, 33, 18)|1|[8, 5]|482|604
52399|(14, 33, 19)|0|[8, 5]|482|604
52400|(14, 33, 20)|0|[8, 5]|482|604
52401|(14, 33, 21)|0|[8, 5]|482|604
52402|(14, 33, 22)|0|[8, 5]|482|604
52403|(14, 33, 23)|0|[8, 4]|483|604
52404|(14, 33, 24)|0|[7, 4]|484|604
52405|(14, 33, 25)|1|[7, 5]|484|604
52406|(14, 33, 26)|0|[7, 4]|485|604
52407|(14, 33, 27)|0|[7, 4]|485|604
52408|(14, 33, 28)|0|[7, 4]|485|604
52409|(14, 33, 29)|1|[8, 4]|485|604
52410|(14, 33, 30)|0|[8, 4]|485|604
52411|(14, 33, 31)|0|[8, 4]|485|604
52412|(14, 33, 32)|0|[8, 4]|485|604
52413|(14, 33, 33)|0|[8, 4]|485|604
52414|(14, 33, 34)|0|[8, 4]|485|604
52415|(14, 33, 35)|0|[8, 4]|485|604
52416|(14, 33, 36)|0|[8, 4]|485|604
52417|(14, 33, 37)|0|[8, 4]|485|604
52418|(14, 33, 38)|0|[7, 4]|486|604
52419|(14, 33, 39)|0|[7, 4]|486|604
52420|(14, 33, 40)|0|[7, 4]|486|604
52421|(14, 33, 41)|0|[7, 4]|486|604
52422|(14, 33, 42)|0|[7, 4]|486|604
52423|(14, 33, 43)|0|[7, 4]|486|604
52424|(14, 33, 44)|0|[7, 4]|486|604
52425|(14, 33, 45)|0|[7, 4]|486|604
52426|(14, 33, 46)|0|[7, 4]|486|604
52427|(14, 33, 47)|0|[7, 4]|486|604
52428|(14, 33, 48)|0|[7, 4]|486|604
52429|(14, 33, 49)|0|[7, 4]|486|604
52430|(14, 33, 50)|0|[7, 4]|486|604
52431|(14, 33, 51)|0|[7, 4]|486|604
52432|(14, 33, 52)|0|[7, 4]|486|604
52433|(14, 33, 53)|0|[7, 4]|486|604
52434|(14, 33, 54)|0|[6, 4]|487|604
52435|(14, 33, 55)|0|[6, 4]|487|604
52436|(14, 33, 56)|0|[6, 4]|487|604
52437|(14, 33, 57)|0|[6, 4]|487|604
52438|(14, 33, 58)|0|[6, 4]|487|604
52439|(14, 33, 59)|0|[6, 4]|487|604
52440|(14, 34, 0)|0|[6, 4]|487|604
52441|(14, 34, 1)|0|[6, 4]|487|604
52442|(14, 34, 2)|0|[6, 4]|487|604
52443|(14, 34, 3)|0|[6, 4]|487|604
52444|(14, 34, 4)|0|[6, 4]|487|604
52445|(14, 34, 5)|0|[6, 3]|488|604
52446|(14, 34, 6)|0|[6, 3]|488|604
52447|(14, 34, 7)|0|[6, 3]|488|604
52448|(14, 34, 8)|0|[6, 3]|488|604
52449|(14, 34, 9)|0|[6, 3]|488|604
52450|(14, 34, 10)|1|[7, 3]|488|604
52451|(14, 34, 11)|0|[7, 3]|488|604
52452|(14, 34, 12)|0|[6, 3]|489|604
52453|(14, 34, 13)|1|[7, 3]|489|604
52454|(14, 34, 14)|0|[7, 3]|489|604
52455|(14, 34, 15)|1|[7, 4]|489|604
52456|(14, 34, 16)|0|[7, 3]|490|604
52457|(14, 34, 17)|0|[7, 3]|490|604
52458|(14, 34, 18)|0|[7, 3]|490|604
52459|(14, 34, 19)|0|[7, 3]|490|604
52460|(14, 34, 20)|0|[7, 3]|490|604
52461|(14, 34, 21)|0|[7, 3]|490|604
52462|(14, 34, 22)|1|[8, 3]|490|604
52463|(14, 34, 23)|0|[8, 3]|490|604
52464|(14, 34, 24)|0|[8, 3]|490|604
52465|(14, 34, 25)|0|[8, 3]|490|604
52466|(14, 34, 26)|0|[7, 3]|491|614
52467|(14, 34, 27)|0|[7, 3]|491|614
52468|(14, 34, 28)|0|[0, 0]|491|614
52469|(14, 34, 29)|0|[0, 0]|491|614
52470|(14, 34, 30)|0|[0, 0]|491|614
52471|(14, 34, 31)|0|[0, 0]|491|614
52472|(14, 34, 32)|0|[0, 0]|491|614
52473|(14, 34, 33)|0|[0, 0]|491|614
52474|(14, 34, 34)|2|[1, 1]|491|614
52475|(14, 34, 35)|0|[0, 0]|491|614
52476|(14, 34, 36)|0|[0, 0]|491|614
52477|(14, 34, 37)|0|[0, 0]|491|614
52478|(14, 34, 38)|0|[0, 0]|491|614
52479|(14, 34, 39)|0|[0, 0]|491|614
52480|(14, 34, 40)|0|[0, 0]|491|614
52481|(14, 34, 41)|0|[0, 0]|491|614
52482|(14, 34, 42)|0|[0, 0]|491|614
52483|(14, 34, 43)|0|[0, 0]|491|614
52484|(14, 34, 44)|0|[0, 0]|491|614
52485|(14, 34, 45)|0|[0, 0]|491|614
52486|(14, 34, 46)|0|[0, 0]|491|614
52487|(14, 34, 47)|0|[0, 0]|491|614
52488|(14, 34, 48)|0|[0, 0]|491|614
52489|(14, 34, 49)|0|[0, 0]|491|614
52490|(14, 34, 50)|0|[0, 0]|491|614
52491|(14, 34, 51)|0|[0, 0]|491|614
52492|(14, 34, 52)|0|[0, 0]|491|614
52493|(14, 34, 53)|0|[0, 0]|491|614
52494|(14, 34, 54)|1|[1, 0]|491|614
52495|(14, 34, 55)|0|[0, 0]|491|614
52496|(14, 34, 56)|0|[0, 0]|491|614
52497|(14, 34, 57)|0|[0, 0]|491|614
52498|(14, 34, 58)|0|[0, 0]|491|614
52499|(14, 34, 59)|0|[0, 0]|491|614
52500|(14, 35, 0)|0|[0, 0]|491|614
52501|(14, 35, 1)|0|[0, 0]|491|614
52502|(14, 35, 2)|0|[0, 0]|491|614
52503|(14, 35, 3)|0|[0, 0]|491|614
52504|(14, 35, 4)|0|[0, 0]|491|614
52505|(14, 35, 5)|0|[0, 0]|491|614
52506|(14, 35, 6)|0|[0, 0]|491|614
52507|(14, 35, 7)|0|[0, 0]|491|614
52508|(14, 35, 8)|0|[0, 0]|491|614
52509|(14, 35, 9)|0|[0, 0]|491|614
52510|(14, 35, 10)|1|[0, 1]|491|614
52511|(14, 35, 11)|0|[0, 1]|491|614
52512|(14, 35, 12)|0|[0, 1]|491|614
52513|(14, 35, 13)|0|[0, 1]|491|614
52514|(14, 35, 14)|0|[0, 1]|491|614
52515|(14, 35, 15)|0|[0, 1]|491|614
52516|(14, 35, 16)|0|[0, 1]|491|614
52517|(14, 35, 17)|0|[0, 1]|491|614
52518|(14, 35, 18)|0|[0, 1]|491|614
52519|(14, 35, 19)|0|[0, 1]|491|614
52520|(14, 35, 20)|0|[0, 1]|491|614
52521|(14, 35, 21)|0|[0, 1]|491|614
52522|(14, 35, 22)|0|[0, 1]|491|614
52523|(14, 35, 23)|0|[0, 1]|491|614
52524|(14, 35, 24)|0|[0, 1]|491|614
52525|(14, 35, 25)|0|[0, 1]|491|614
52526|(14, 35, 26)|0|[0, 1]|491|614
52527|(14, 35, 27)|1|[1, 1]|491|614
52528|(14, 35, 28)|0|[1, 1]|491|614
52529|(14, 35, 29)|0|[1, 1]|491|614
52530|(14, 35, 30)|1|[1, 2]|491|614
52531|(14, 35, 31)|0|[1, 2]|491|614
52532|(14, 35, 32)|0|[1, 2]|491|614
52533|(14, 35, 33)|0|[1, 2]|491|614
52534|(14, 35, 34)|0|[1, 2]|491|614
52535|(14, 35, 35)|0|[1, 2]|491|614
52536|(14, 35, 36)|0|[1, 2]|491|614
52537|(14, 35, 37)|0|[1, 2]|491|614
52538|(14, 35, 38)|1|[2, 2]|491|614
52539|(14, 35, 39)|0|[2, 2]|491|614
52540|(14, 35, 40)|0|[2, 2]|491|614
52541|(14, 35, 41)|0|[2, 2]|491|614
52542|(14, 35, 42)|0|[2, 2]|491|614
52543|(14, 35, 43)|0|[2, 2]|491|614
52544|(14, 35, 44)|0|[2, 2]|491|614
52545|(14, 35, 45)|0|[2, 2]|491|614
52546|(14, 35, 46)|1|[3, 2]|491|614
52547|(14, 35, 47)|0|[3, 2]|491|614
52548|(14, 35, 48)|0|[3, 2]|491|614
52549|(14, 35, 49)|0|[3, 2]|491|614
52550|(14, 35, 50)|0|[3, 2]|491|614
52551|(14, 35, 51)|0|[3, 2]|491|614
52552|(14, 35, 52)|0|[3, 2]|491|614
52553|(14, 35, 53)|0|[3, 2]|491|614
52554|(14, 35, 54)|0|[3, 2]|491|614
52555|(14, 35, 55)|0|[3, 2]|491|614
52556|(14, 35, 56)|1|[3, 3]|491|614
52557|(14, 35, 57)|0|[3, 3]|491|614
52558|(14, 35, 58)|0|[3, 3]|491|614
52559|(14, 35, 59)|0|[3, 3]|491|614
52560|(14, 36, 0)|0|[3, 3]|491|614
52561|(14, 36, 1)|0|[3, 3]|491|614
52562|(14, 36, 2)|0|[3, 3]|491|614
52563|(14, 36, 3)|0|[3, 3]|491|614
52564|(14, 36, 4)|0|[3, 3]|491|614
52565|(14, 36, 5)|0|[3, 3]|491|614
52566|(14, 36, 6)|0|[3, 3]|491|614
52567|(14, 36, 7)|1|[3, 4]|491|614
52568|(14, 36, 8)|0|[3, 4]|491|614
52569|(14, 36, 9)|0|[3, 4]|491|614
52570|(14, 36, 10)|0|[3, 3]|492|614
52571|(14, 36, 11)|0|[3, 3]|492|614
52572|(14, 36, 12)|0|[3, 3]|492|614
52573|(14, 36, 13)|0|[3, 3]|492|614
52574|(14, 36, 14)|0|[3, 3]|492|614
52575|(14, 36, 15)|0|[3, 3]|492|614
52576|(14, 36, 16)|0|[3, 3]|492|614
52577|(14, 36, 17)|1|[3, 4]|492|614
52578|(14, 36, 18)|0|[3, 4]|492|614
52579|(14, 36, 19)|1|[3, 5]|492|614
52580|(14, 36, 20)|0|[3, 5]|492|614
52581|(14, 36, 21)|0|[3, 5]|492|614
52582|(14, 36, 22)|1|[4, 5]|492|614
52583|(14, 36, 23)|0|[4, 5]|492|614
52584|(14, 36, 24)|1|[4, 6]|492|614
52585|(14, 36, 25)|0|[4, 6]|492|614
52586|(14, 36, 26)|0|[4, 6]|492|614
52587|(14, 36, 27)|0|[4, 6]|492|614
52588|(14, 36, 28)|0|[4, 6]|492|614
52589|(14, 36, 29)|0|[4, 6]|492|614
52590|(14, 36, 30)|0|[4, 6]|492|614
52591|(14, 36, 31)|0|[4, 6]|492|614
52592|(14, 36, 32)|0|[4, 6]|492|614
52593|(14, 36, 33)|0|[4, 6]|492|614
52594|(14, 36, 34)|1|[5, 6]|492|614
52595|(14, 36, 35)|1|[5, 7]|492|614
52596|(14, 36, 36)|0|[5, 7]|492|614
52597|(14, 36, 37)|0|[5, 7]|492|614
52598|(14, 36, 38)|0|[5, 7]|492|614
52599|(14, 36, 39)|0|[5, 7]|492|614
52600|(14, 36, 40)|0|[5, 7]|492|614
52601|(14, 36, 41)|0|[5, 7]|492|614
52602|(14, 36, 42)|0|[5, 7]|492|614
52603|(14, 36, 43)|0|[5, 6]|493|614
52604|(14, 36, 44)|0|[5, 6]|493|614
52605|(14, 36, 45)|0|[5, 6]|493|614
52606|(14, 36, 46)|0|[4, 6]|494|614
52607|(14, 36, 47)|0|[4, 6]|494|614
52608|(14, 36, 48)|0|[4, 6]|494|614
52609|(14, 36, 49)|0|[4, 6]|494|614
52610|(14, 36, 50)|0|[4, 6]|494|614
52611|(14, 36, 51)|0|[4, 6]|494|614
52612|(14, 36, 52)|0|[4, 6]|494|614
52613|(14, 36, 53)|0|[4, 6]|494|614
52614|(14, 36, 54)|0|[4, 6]|494|614
52615|(14, 36, 55)|0|[4, 6]|494|614
52616|(14, 36, 56)|0|[4, 6]|494|614
52617|(14, 36, 57)|0|[4, 6]|494|614
52618|(14, 36, 58)|0|[4, 6]|494|614
52619|(14, 36, 59)|0|[4, 6]|494|614
52620|(14, 37, 0)|0|[4, 6]|494|614
52621|(14, 37, 1)|0|[4, 6]|494|614
52622|(14, 37, 2)|0|[4, 6]|494|614
52623|(14, 37, 3)|0|[4, 6]|494|614
52624|(14, 37, 4)|0|[4, 6]|494|614
52625|(14, 37, 5)|0|[4, 5]|495|614
52626|(14, 37, 6)|0|[4, 5]|495|614
52627|(14, 37, 7)|0|[4, 5]|495|614
52628|(14, 37, 8)|0|[4, 5]|495|614
52629|(14, 37, 9)|0|[4, 4]|496|614
52630|(14, 37, 10)|0|[4, 4]|496|614
52631|(14, 37, 11)|0|[4, 4]|496|614
52632|(14, 37, 12)|0|[4, 4]|496|614
52633|(14, 37, 13)|0|[4, 4]|496|614
52634|(14, 37, 14)|0|[4, 4]|496|614
52635|(14, 37, 15)|0|[4, 4]|496|614
52636|(14, 37, 16)|0|[4, 4]|496|614
52637|(14, 37, 17)|0|[4, 4]|496|614
52638|(14, 37, 18)|0|[3, 4]|497|614
52639|(14, 37, 19)|0|[3, 4]|497|614
52640|(14, 37, 20)|0|[3, 4]|497|614
52641|(14, 37, 21)|0|[3, 4]|497|614
52642|(14, 37, 22)|0|[3, 4]|497|614
52643|(14, 37, 23)|0|[3, 4]|497|614
52644|(14, 37, 24)|0|[3, 4]|497|614
52645|(14, 37, 25)|0|[3, 4]|497|614
52646|(14, 37, 26)|0|[3, 4]|497|614
52647|(14, 37, 27)|0|[2, 4]|498|614
52648|(14, 37, 28)|0|[2, 4]|498|614
52649|(14, 37, 29)|0|[2, 4]|498|614
52650|(14, 37, 30)|0|[2, 4]|498|614
52651|(14, 37, 31)|0|[2, 4]|498|614
52652|(14, 37, 32)|0|[2, 4]|498|614
52653|(14, 37, 33)|0|[2, 4]|498|614
52654|(14, 37, 34)|0|[2, 4]|498|614
52655|(14, 37, 35)|0|[1, 4]|499|614
52656|(14, 37, 36)|0|[1, 4]|499|614
52657|(14, 37, 37)|0|[1, 4]|499|614
52658|(14, 37, 38)|1|[1, 5]|499|614
52659|(14, 37, 39)|0|[1, 5]|499|614
52660|(14, 37, 40)|0|[1, 5]|499|614
52661|(14, 37, 41)|0|[1, 5]|499|614
52662|(14, 37, 42)|1|[2, 5]|499|614
52663|(14, 37, 43)|0|[2, 5]|499|614
52664|(14, 37, 44)|0|[2, 5]|499|614
52665|(14, 37, 45)|1|[2, 6]|499|614
52666|(14, 37, 46)|0|[2, 6]|499|614
52667|(14, 37, 47)|0|[2, 5]|500|614
52668|(14, 37, 48)|0|[2, 5]|500|614
52669|(14, 37, 49)|0|[2, 5]|500|614
52670|(14, 37, 50)|0|[2, 5]|500|614
52671|(14, 37, 51)|0|[2, 5]|500|614
52672|(14, 37, 52)|0|[2, 5]|500|614
52673|(14, 37, 53)|0|[2, 5]|500|614
52674|(14, 37, 54)|0|[2, 5]|500|614
52675|(14, 37, 55)|0|[2, 5]|500|614
52676|(14, 37, 56)|0|[2, 5]|500|614
52677|(14, 37, 57)|0|[2, 5]|500|627
52678|(14, 37, 58)|0|[2, 5]|500|627
52679|(14, 37, 59)|0|[0, 0]|500|627
52680|(14, 38, 0)|0|[0, 0]|500|627
52681|(14, 38, 1)|0|[0, 0]|500|627
52682|(14, 38, 2)|0|[0, 0]|500|627
52683|(14, 38, 3)|0|[0, 0]|500|627
52684|(14, 38, 4)|0|[0, 0]|500|627
52685|(14, 38, 5)|0|[0, 0]|500|627
52686|(14, 38, 6)|0|[0, 0]|500|627
52687|(14, 38, 7)|0|[0, 0]|500|627
52688|(14, 38, 8)|0|[0, 0]|500|627
52689|(14, 38, 9)|0|[0, 0]|500|627
52690|(14, 38, 10)|0|[0, 0]|500|627
52691|(14, 38, 11)|0|[0, 0]|500|627
52692|(14, 38, 12)|1|[1, 0]|500|627
52693|(14, 38, 13)|0|[0, 0]|500|627
52694|(14, 38, 14)|0|[0, 0]|500|627
52695|(14, 38, 15)|0|[0, 0]|500|627
52696|(14, 38, 16)|0|[0, 0]|500|627
52697|(14, 38, 17)|0|[0, 0]|500|627
52698|(14, 38, 18)|0|[0, 0]|500|627
52699|(14, 38, 19)|0|[0, 0]|500|627
52700|(14, 38, 20)|0|[0, 0]|500|627
52701|(14, 38, 21)|0|[0, 0]|500|627
52702|(14, 38, 22)|0|[0, 0]|500|627
52703|(14, 38, 23)|0|[0, 0]|500|627
52704|(14, 38, 24)|0|[0, 0]|500|627
52705|(14, 38, 25)|2|[1, 1]|500|627
52706|(14, 38, 26)|0|[0, 0]|500|627
52707|(14, 38, 27)|0|[0, 0]|500|627
52708|(14, 38, 28)|0|[0, 0]|500|627
52709|(14, 38, 29)|0|[0, 0]|500|627
52710|(14, 38, 30)|0|[0, 0]|500|627
52711|(14, 38, 31)|0|[0, 0]|500|627
52712|(14, 38, 32)|0|[0, 0]|500|627
52713|(14, 38, 33)|0|[0, 0]|500|627
52714|(14, 38, 34)|0|[0, 0]|500|627
52715|(14, 38, 35)|0|[0, 0]|500|627
52716|(14, 38, 36)|2|[2, 0]|500|627
52717|(14, 38, 37)|0|[2, 0]|500|627
52718|(14, 38, 38)|0|[2, 0]|500|627
52719|(14, 38, 39)|0|[2, 0]|500|627
52720|(14, 38, 40)|0|[2, 0]|500|627
