Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
56009|(15, 33, 29)|0|[4, 6]|3900|2053
56010|(15, 33, 30)|0|[4, 6]|3900|2053
56011|(15, 33, 31)|0|[4, 6]|3900|2053
56012|(15, 33, 32)|0|[4, 6]|3900|2053
56013|(15, 33, 33)|0|[4, 6]|3900|2053
56014|(15, 33, 34)|1|[5, 6]|3900|2053
56015|(15, 33, 35)|0|[5, 6]|3900|2053
56016|(15, 33, 36)|0|[5, 6]|3900|2053
56017|(15, 33, 37)|0|[5, 6]|3900|2053
56018|(15, 33, 38)|0|[5, 6]|3900|2053
56019|(15, 33, 39)|0|[5, 6]|3900|2053
56020|(15, 33, 40)|0|[5, 6]|3900|2053
56021|(15, 33, 41)|0|[5, 6]|3900|2053
56022|(15, 33, 42)|0|[5, 6]|3900|2053
56023|(15, 33, 43)|0|[5, 6]|3900|2053
56024|(15, 33, 44)|0|[5, 5]|3901|2053
56025|(15, 33, 45)|0|[5, 5]|3901|2053
56026|(15, 33, 46)|1|[5, 6]|3901|2053
56027|(15, 33, 47)|0|[5, 6]|3901|2053
56028|(15, 33, 48)|0|[5, 6]|3901|2053
56029|(15, 33, 49)|0|[5, 6]|3901|2053
56030|(15, 33, 50)|0|[4, 6]|3902|2053
56031|(15, 33, 51)|0|[4, 6]|3902|2053
56032|(15, 33, 52)|0|[4, 6]|3902|2053
56033|(15, 33, 53)|1|[4, 7]|3902|2053
56034|(15, 33, 54)|0|[4, 7]|3902|2053
56035|(15, 33, 55)|1|[5, 7]|3902|2053
56036|(15, 33, 56)|0|[5, 7]|3902|2053
56037|(15, 33, 57)|0|[5, 7]|3902|2053
56038|(15, 33, 58)|0|[5, 7]|3902|2053
56039|(15, 33, 59)|0|[5, 7]|3902|2063
56040|(15, 34, 0)|1|[6, 7]|3902|2063
56041|(15, 34, 1)|1|[1, 0]|3902|2063
56042|(15, 34, 2)|0|[0, 0]|3902|2063
56043|(15, 34, 3)|0|[0, 0]|3902|2063
56044|(15, 34, 4)|2|[1, 1]|3902|2063
56045|(15, 34, 5)|0|[0, 0]|3902|2063
56046|(15, 34, 6)|0|[0, 0]|3902|2063
56047|(15, 34, 7)|0|[0, 0]|3902|2063
56048|(15, 34, 8)|0|[0, 0]|3902|2063
56049|(15, 34, 9)|0|[0, 0]|3902|2063
56050|(15, 34, 10)|1|[0, 1]|3902|2063
56051|(15, 34, 11)|0|[0, 0]|3902|2063
56052|(15, 34, 12)|0|[0, 0]|3902|2063
56053|(15, 34, 13)|0|[0, 0]|3902|2063
56054|(15, 34, 14)|0|[0, 0]|3902|2063
56055|(15, 34, 15)|0|[0, 0]|3902|2063
56056|(15, 34, 16)|0|[0, 0]|3902|2063
56057|(15, 34, 17)|0|[0, 0]|3902|2063
56058|(15, 34, 18)|0|[0, 0]|3902|2063
56059|(15, 34, 19)|0|[0, 0]|3902|2063
56060|(15, 34, 20)|0|[0, 0]|3902|2063
56061|(15, 34, 21)|0|[0, 0]|3902|2063
56062|(15, 34, 22)|0|[0, 0]|3902|2063
56063|(15, 34, 23)|0|[0, 0]|3902|2063
56064|(15, 34, 24)|1|[1, 0]|3902|2063
56065|(15, 34, 25)|0|[0, 0]|3902|2063
56066|(15, 34, 26)|0|[0, 0]|3902|2063
56067|(15, 34, 27)|0|[0, 0]|3902|2063
56068|(15, 34, 28)|0|[0, 0]|3902|2063
56069|(15, 34, 29)|0|[0, 0]|3902|2063
56070|(15, 34, 30)|1|[0, 1]|3902|2063
56071|(15, 34, 31)|0|[0, 0]|3902|2063
56072|(15, 34, 32)|0|[0, 0]|3902|2063
56073|(15, 34, 33)|1|[0, 1]|3902|2063
56074|(15, 34, 34)|0|[0, 1]|3902|2063
56075|(15, 34, 35)|0|[0, 1]|3902|2063
56076|(15, 34, 36)|0|[0, 1]|3902|2063
56077|(15, 34, 37)|0|[0, 1]|3902|2063
56078|(15, 34, 38)|0|[0, 1]|3902|2063
56079|(15, 34, 39)|0|[0, 1]|3902|2063
56080|(15, 34, 40)|0|[0, 1]|3902|2063
56081|(15, 34, 41)|0|[0, 1]|3902|2063
56082|(15, 34, 42)|0|[0, 1]|3902|2063
56083|(15, 34, 43)|0|[0, 1]|3902|2063
56084|(15, 34, 44)|0|[0, 1]|3902|2063
56085|(15, 34, 45)|0|[0, 1]|3902|2063
56086|(15, 34, 46)|0|[0, 1]|3902|2063
56087|(15, 34, 47)|0|[0, 1]|3902|2063
56088|(15, 34, 48)|0|[0, 1]|3902|2063
56089|(15, 34, 49)|0|[0, 1]|3902|2063
56090|(15, 34, 50)|0|[0, 1]|3902|2063
56091|(15, 34, 51)|0|[0, 1]|3902|2063
56092|(15, 34, 52)|0|[0, 1]|3902|2063
56093|(15, 34, 53)|0|[0, 1]|3902|2063
56094|(15, 34, 54)|1|[0, 2]|3902|2063
56095|(15, 34, 55)|0|[0, 2]|3902|2063
56096|(15, 34, 56)|0|[0, 2]|3902|2063
56097|(15, 34, 57)|1|[0, 3]|3902|2063
56098|(15, 34, 58)|0|[0, 3]|3902|2063
56099|(15, 34, 59)|1|[1, 3]|3902|2063
56100|(15, 35, 0)|0|[1, 3]|3902|2063
56101|(15, 35, 1)|0|[1, 3]|3902|2063
56102|(15, 35, 2)|0|[1, 3]|3902|2063
56103|(15, 35, 3)|1|[1, 4]|3902|2063
56104|(15, 35, 4)|0|[1, 4]|3902|2063
56105|(15, 35, 5)|0|[1, 4]|3902|2063
56106|(15, 35, 6)|0|[1, 4]|3902|2063
56107|(15, 35, 7)|0|[1, 4]|3902|2063
56108|(15, 35, 8)|0|[1, 4]|3902|2063
56109|(15, 35, 9)|0|[1, 4]|3902|2063
56110|(15, 35, 10)|0|[1, 4]|3902|2063
56111|(15, 35, 11)|0|[1, 4]|3902|2063
56112|(15, 35, 12)|0|[1, 4]|3902|2063
56113|(15, 35, 13)|0|[1, 4]|3902|2063
56114|(15, 35, 14)|0|[1, 4]|3902|2063
56115|(15, 35, 15)|0|[1, 4]|3902|2063
56116|(15, 35, 16)|0|[1, 4]|3902|2063
56117|(15, 35, 17)|0|[1, 4]|3902|2063
56118|(15, 35, 18)|0|[1, 4]|3902|2063
56119|(15, 35, 19)|0|[1, 4]|3902|2063
56120|(15, 35, 20)|0|[1, 4]|3902|2063
56121|(15, 35, 21)|0|[1, 4]|3902|2063
56122|(15, 35, 22)|0|[1, 4]|3902|2063
56123|(15, 35, 23)|0|[1, 4]|3902|2063
56124|(15, 35, 24)|0|[1, 4]|3902|2063
56125|(15, 35, 25)|0|[1, 4]|3902|2063
56126|(15, 35, 26)|0|[1, 4]|3902|2063
56127|(15, 35, 27)|0|[1, 4]|3902|2063
56128|(15, 35, 28)|0|[1, 4]|3902|2063
56129|(15, 35, 29)|0|[1, 4]|3902|2063
56130|(15, 35, 30)|0|[1, 4]|3902|2063
56131|(15, 35, 31)|0|[1, 4]|3902|2063
56132|(15, 35, 32)|0|[1, 4]|3902|2063
56133|(15, 35, 33)|0|[1, 4]|3902|2063
56134|(15, 35, 34)|0|[1, 4]|3902|2063
56135|(15, 35, 35)|0|[1, 4]|3902|2063
56136|(15, 35, 36)|0|[1, 4]|3902|2063
56137|(15, 35, 37)|0|[1, 4]|3902|2063
56138|(15, 35, 38)|0|[1, 4]|3902|2063
56139|(15, 35, 39)|0|[1, 4]|3902|2063
56140|(15, 35, 40)|0|[1, 4]|3902|2063
56141|(15, 35, 41)|0|[1, 4]|3902|2063
56142|(15, 35, 42)|0|[1, 4]|3902|2063
56143|(15, 35, 43)|0|[1, 4]|3902|2063
56144|(15, 35, 44)|0|[1, 4]|3902|2063
56145|(15, 35, 45)|0|[1, 4]|3902|2063
56146|(15, 35, 46)|0|[1, 4]|3902|2063
56147|(15, 35, 47)|0|[1, 4]|3902|2063
56148|(15, 35, 48)|0|[1, 4]|3902|2063
56149|(15, 35, 49)|0|[1, 4]|3902|2063
56150|(15, 35, 50)|0|[1, 4]|3902|2063
56151|(15, 35, 51)|0|[1, 4]|3902|2063
56152|(15, 35, 52)|0|[1, 4]|3902|2063
56153|(15, 35, 53)|0|[1, 4]|3902|2063
56154|(15, 35, 54)|1|[2, 4]|3902|2063
56155|(15, 35, 55)|0|[2, 4]|3902|2063
56156|(15, 35, 56)|0|[2, 4]|3902|2063
56157|(15, 35, 57)|0|[2, 4]|3902|2063
56158|(15, 35, 58)|1|[2, 4]|3903|2063
56159|(15, 35, 59)|1|[3, 3]|3904|2063
56160|(15, 36, 0)|0|[3, 3]|3904|2063
56161|(15, 36, 1)|0|[3, 3]|3904|2063
56162|(15, 36, 2)|0|[3, 3]|3904|2063
56163|(15, 36, 3)|1|[3, 4]|3904|2063
56164|(15, 36, 4)|1|[3, 5]|3904|2063
56165|(15, 36, 5)|0|[3, 5]|3904|2063
56166|(15, 36, 6)|0|[3, 4]|3905|2063
56167|(15, 36, 7)|0|[3, 4]|3905|2063
56168|(15, 36, 8)|0|[3, 4]|3905|2063
56169|(15, 36, 9)|0|[3, 4]|3905|2063
56170|(15, 36, 10)|1|[3, 5]|3905|2063
56171|(15, 36, 11)|1|[4, 5]|3905|2063
56172|(15, 36, 12)|0|[4, 5]|3905|2063
56173|(15, 36, 13)|0|[4, 5]|3905|2063
56174|(15, 36, 14)|0|[4, 5]|3905|2063
56175|(15, 36, 15)|0|[4, 5]|3905|2063
56176|(15, 36, 16)|0|[4, 5]|3905|2063
56177|(15, 36, 17)|0|[4, 5]|3905|2063
56178|(15, 36, 18)|0|[4, 5]|3905|2063
56179|(15, 36, 19)|0|[4, 5]|3905|2063
56180|(15, 36, 20)|0|[4, 5]|3905|2063
56181|(15, 36, 21)|0|[3, 5]|3906|2063
56182|(15, 36, 22)|0|[3, 5]|3906|2063
56183|(15, 36, 23)|0|[3, 5]|3906|2063
56184|(15, 36, 24)|0|[3, 5]|3906|2063
56185|(15, 36, 25)|0|[3, 5]|3906|2063
56186|(15, 36, 26)|0|[3, 5]|3906|2063
56187|(15, 36, 27)|0|[3, 5]|3906|2063
56188|(15, 36, 28)|0|[3, 5]|3906|2063
56189|(15, 36, 29)|0|[3, 5]|3906|2063
56190|(15, 36, 30)|0|[3, 5]|3906|2063
56191|(15, 36, 31)|0|[3, 5]|3906|2063
56192|(15, 36, 32)|0|[3, 5]|3906|2063
56193|(15, 36, 33)|0|[3, 5]|3906|2063
56194|(15, 36, 34)|0|[3, 5]|3906|2063
56195|(15, 36, 35)|1|[4, 5]|3906|2063
56196|(15, 36, 36)|0|[4, 5]|3906|2063
56197|(15, 36, 37)|0|[4, 5]|3906|2063
56198|(15, 36, 38)|0|[4, 5]|3906|2063
56199|(15, 36, 39)|0|[4, 5]|3906|2063
56200|(15, 36, 40)|0|[4, 5]|3906|2063
56201|(15, 36, 41)|0|[4, 4]|3907|2063
56202|(15, 36, 42)|0|[4, 4]|3907|2063
56203|(15, 36, 43)|0|[4, 4]|3907|2063
56204|(15, 36, 44)|0|[4, 4]|3907|2063
56205|(15, 36, 45)|0|[4, 4]|3907|2063
56206|(15, 36, 46)|0|[4, 4]|3907|2063
56207|(15, 36, 47)|1|[4, 5]|3907|2063
56208|(15, 36, 48)|0|[4, 5]|3907|2063
56209|(15, 36, 49)|0|[4, 5]|3907|2063
56210|(15, 36, 50)|0|[4, 5]|3907|2063
56211|(15, 36, 51)|0|[4, 5]|3907|2063
56212|(15, 36, 52)|0|[4, 5]|3907|2063
56213|(15, 36, 53)|0|[4, 5]|3907|2063
56214|(15, 36, 54)|1|[5, 5]|3907|2063
56215|(15, 36, 55)|0|[5, 5]|3907|2063
56216|(15, 36, 56)|0|[5, 5]|3907|2063
56217|(15, 36, 57)|0|[5, 5]|3907|2063
56218|(15, 36, 58)|0|[5, 5]|3907|2063
56219|(15, 36, 59)|0|[5, 5]|3907|2063
56220|(15, 37, 0)|0|[5, 5]|3907|2063
56221|(15, 37, 1)|0|[5, 5]|3907|2063
56222|(15, 37, 2)|0|[5, 5]|3907|2063
56223|(15, 37, 3)|0|[5, 5]|3907|2063
56224|(15, 37, 4)|0|[5, 5]|3907|2063
56225|(15, 37, 5)|0|[5, 5]|3907|2063
56226|(15, 37, 6)|0|[5, 5]|3907|2063
56227|(15, 37, 7)|0|[5, 5]|3907|2063
56228|(15, 37, 8)|2|[5, 7]|3907|2063
56229|(15, 37, 9)|1|[6, 7]|3907|2063
56230|(15, 37, 10)|0|[6, 7]|3907|2063
56231|(15, 37, 11)|0|[6, 7]|3907|2063
56232|(15, 37, 12)|0|[6, 7]|3907|2063
56233|(15, 37, 13)|0|[6, 7]|3907|2063
56234|(15, 37, 14)|0|[6, 7]|3907|2063
56235|(15, 37, 15)|0|[6, 6]|3908|2063
56236|(15, 37, 16)|0|[6, 6]|3908|2063
56237|(15, 37, 17)|0|[6, 5]|3909|2063
56238|(15, 37, 18)|1|[7, 5]|3909|2063
56239|(15, 37, 19)|0|[6, 5]|3910|2063
56240|(15, 37, 20)|0|[6, 5]|3910|2063
56241|(15, 37, 21)|0|[5, 5]|3911|2063
56242|(15, 37, 22)|0|[5, 5]|3911|2063
56243|(15, 37, 23)|0|[5, 5]|3911|2063
56244|(15, 37, 24)|0|[5, 5]|3911|2063
56245|(15, 37, 25)|0|[5, 5]|3911|2063
56246|(15, 37, 26)|0|[5, 4]|3912|2063
56247|(15, 37, 27)|0|[5, 4]|3912|2063
56248|(15, 37, 28)|0|[5, 4]|3912|2063
56249|(15, 37, 29)|0|[5, 4]|3912|2063
56250|(15, 37, 30)|0|[5, 4]|3912|2082
56251|(15, 37, 31)|1|[5, 5]|3912|2082
56252|(15, 37, 32)|0|[0, 0]|3912|2082
56253|(15, 37, 33)|0|[0, 0]|3912|2082
56254|(15, 37, 34)|0|[0, 0]|3912|2082
56255|(15, 37, 35)|0|[0, 0]|3912|2082
56256|(15, 37, 36)|0|[0, 0]|3912|2082
56257|(15, 37, 37)|0|[0, 0]|3912|2082
56258|(15, 37, 38)|0|[0, 0]|3912|2082
56259|(15, 37, 39)|0|[0, 0]|3912|2082
56260|(15, 37, 40)|0|[0, 0]|3912|2082
56261|(15, 37, 41)|0|[0, 0]|3912|2082
56262|(15, 37, 42)|0|[0, 0]|3912|2082
56263|(15, 37, 43)|0|[0, 0]|3912|2082
56264|(15, 37, 44)|0|[0, 0]|3912|2082
56265|(15, 37, 45)|0|[0, 0]|3912|2082
56266|(15, 37, 46)|0|[0, 0]|3912|2082
56267|(15, 37, 47)|0|[0, 0]|3912|2082
56268|(15, 37, 48)|0|[0, 0]|3912|2082
56269|(15, 37, 49)|0|[0, 0]|3912|2082
56270|(15, 37, 50)|0|[0, 0]|3912|2082
56271|(15, 37, 51)|0|[0, 0]|3912|2082
56272|(15, 37, 52)|0|[0, 0]|3912|2082
56273|(15, 37, 53)|1|[1, 0]|3912|2082
56274|(15, 37, 54)|0|[0, 0]|3912|2082
56275|(15, 37, 55)|0|[0, 0]|3912|2082
56276|(15, 37, 56)|2|[1, 1]|3912|2082
56277|(15, 37, 57)|1|[0, 1]|3912|2082
56278|(15, 37, 58)|0|[0, 0]|3912|2082
56279|(15, 37, 59)|0|[0, 0]|3912|2082
56280|(15, 38, 0)|0|[0, 0]|3912|2082
56281|(15, 38, 1)|0|[0, 0]|3912|2082
56282|(15, 38, 2)|0|[0, 0]|3912|2082
56283|(15, 38, 3)|0|[0, 0]|3912|2082
56284|(15, 38, 4)|0|[0, 0]|3912|2082
56285|(15, 38, 5)|1|[1, 0]|3912|2082
56286|(15, 38, 6)|1|[1, 1]|3912|2082
56287|(15, 38, 7)|0|[1, 1]|3912|2082
56288|(15, 38, 8)|0|[1, 1]|3912|2082
56289|(15, 38, 9)|0|[1, 1]|3912|2082
56290|(15, 38, 10)|0|[1, 1]|3912|2082
56291|(15, 38, 11)|0|[1, 1]|3912|2082
56292|(15, 38, 12)|0|[1, 1]|3912|2082
56293|(15, 38, 13)|1|[2, 1]|3912|2082
56294|(15, 38, 14)|0|[2, 1]|3912|2082
56295|(15, 38, 15)|0|[2, 1]|3912|2082
56296|(15, 38, 16)|0|[2, 1]|3912|2082
56297|(15, 38, 17)|1|[3, 1]|3912|2082
56298|(15, 38, 18)|0|[3, 1]|3912|2082
56299|(15, 38, 19)|0|[3, 1]|3912|2082
56300|(15, 38, 20)|0|[3, 1]|3912|2082
56301|(15, 38, 21)|0|[3, 1]|3912|2082
56302|(15, 38, 22)|0|[3, 1]|3912|2082
56303|(15, 38, 23)|0|[3, 1]|3912|2082
56304|(15, 38, 24)|0|[3, 1]|3912|2082
56305|(15, 38, 25)|1|[4, 1]|3912|2082
56306|(15, 38, 26)|0|[4, 1]|3912|2082
56307|(15, 38, 27)|0|[4, 1]|3912|2082
56308|(15, 38, 28)|0|[4, 1]|3912|2082
56309|(15, 38, 29)|0|[4, 1]|3912|2082
56310|(15, 38, 30)|0|[4, 1]|3912|2082
56311|(15, 38, 31)|0|[4, 1]|3912|2082
56312|(15, 38, 32)|1|[4, 2]|3912|2082
56313|(15, 38, 33)|0|[4, 2]|3912|2082
56314|(15, 38, 34)|0|[4, 2]|3912|2082
56315|(15, 38, 35)|0|[4, 2]|3912|2082
56316|(15, 38, 36)|0|[4, 2]|3912|2082
56317|(15, 38, 37)|0|[4, 2]|3912|2082
56318|(15, 38, 38)|0|[4, 2]|3912|2082
56319|(15, 38, 39)|1|[4, 3]|3912|2082
56320|(15, 38, 40)|0|[4, 3]|3912|2082
56321|(15, 38, 41)|1|[4, 4]|3912|2082
56322|(15, 38, 42)|2|[6, 4]|3912|2082
56323|(15, 38, 43)|1|[7, 4]|3912|2082
56324|(15, 38, 44)|0|[7, 4]|3912|2082
56325|(15, 38, 45)|1|[7, 5]|3912|2082
56326|(15, 38, 46)|0|[7, 5]|3912|2082
56327|(15, 38, 47)|0|[7, 5]|3912|2082
56328|(15, 38, 48)|0|[7, 5]|3912|2082
56329|(15, 38, 49)|0|[7, 5]|3912|2082
56330|(15, 38, 50)|1|[7, 6]|3912|2082
56331|(15, 38, 51)|0|[7, 6]|3912|2082
56332|(15, 38, 52)|0|[7, 6]|3912|2082
56333|(15, 38, 53)|1|[8, 6]|3912|2082
56334|(15, 38, 54)|0|[8, 6]|3912|2082
56335|(15, 38, 55)|0|[8, 6]|3912|2082
56336|(15, 38, 56)|0|[8, 6]|3912|2082
56337|(15, 38, 57)|0|[8, 6]|3912|2082
56338|(15, 38, 58)|1|[9, 6]|3912|2082
56339|(15, 38, 59)|1|[10, 6]|3912|2082
56340|(15, 39, 0)|0|[10, 6]|3912|2082
56341|(15, 39, 1)|0|[10, 6]|3912|2082
56342|(15, 39, 2)|1|[10, 6]|3913|2082
56343|(15, 39, 3)|0|[10, 6]|3913|2082
56344|(15, 39, 4)|0|[9, 6]|3914|2082
56345|(15, 39, 5)|0|[9, 6]|3914|2082
56346|(15, 39, 6)|0|[9, 6]|3914|2082
56347|(15, 39, 7)|0|[9, 6]|3914|2082
56348|(15, 39, 8)|0|[9, 6]|3914|2082
56349|(15, 39, 9)|0|[9, 6]|3914|2082
56350|(15, 39, 10)|0|[9, 6]|3914|2082
56351|(15, 39, 11)|0|[9, 6]|3914|2082
56352|(15, 39, 12)|0|[9, 6]|3914|2082
56353|(15, 39, 13)|0|[9, 6]|3914|2082
56354|(15, 39, 14)|0|[9, 6]|3914|2082
56355|(15, 39, 15)|0|[9, 6]|3914|2082
56356|(15, 39, 16)|0|[9, 6]|3914|2082
56357|(15, 39, 17)|1|[10, 5]|3915|2082
56358|(15, 39, 18)|0|[10, 5]|3915|2082
56359|(15, 39, 19)|0|[10, 5]|3915|2082
56360|(15, 39, 20)|0|[10, 5]|3915|2082
56361|(15, 39, 21)|0|[10, 5]|3915|2082
56362|(15, 39, 22)|0|[10, 5]|3915|2082
56363|(15, 39, 23)|0|[10, 5]|3915|2082
56364|(15, 39, 24)|0|[10, 5]|3915|2082
56365|(15, 39, 25)|1|[11, 5]|3915|2082
56366|(15, 39, 26)|0|[11, 5]|3915|2082
56367|(15, 39, 27)|0|[11, 5]|3915|2082
56368|(15, 39, 28)|0|[11, 5]|3915|2082
56369|(15, 39, 29)|0|[11, 5]|3915|2082
56370|(15, 39, 30)|0|[11, 5]|3915|2082
56371|(15, 39, 31)|0|[11, 4]|3916|2082
56372|(15, 39, 32)|0|[11, 4]|3916|2082
56373|(15, 39, 33)|0|[11, 4]|3916|2082
56374|(15, 39, 34)|0|[11, 4]|3916|2082
56375|(15, 39, 35)|0|[11, 4]|3916|2082
56376|(15, 39, 36)|1|[12, 4]|3916|2082
56377|(15, 39, 37)|0|[12, 4]|3916|2082
56378|(15, 39, 38)|0|[12, 4]|3916|2082
56379|(15, 39, 39)|0|[12, 4]|3916|2082
56380|(15, 39, 40)|0|[12, 4]|3916|2082
56381|(15, 39, 41)|0|[12, 4]|3916|2082
56382|(15, 39, 42)|0|[12, 4]|3916|2082
56383|(15, 39, 43)|0|[12, 4]|3916|2082
56384|(15, 39, 44)|0|[12, 4]|3916|2082
56385|(15, 39, 45)|1|[12, 5]|3916|2082
56386|(15, 39, 46)|0|[11, 5]|3917|2082
56387|(15, 39, 47)|0|[11, 5]|3917|2082
56388|(15, 39, 48)|0|[11, 5]|3917|2082
56389|(15, 39, 49)|1|[12, 5]|3917|2082
56390|(15, 39, 50)|0|[12, 5]|3917|2082
56391|(15, 39, 51)|0|[12, 5]|3917|2082
56392|(15, 39, 52)|1|[12, 6]|3917|2082
56393|(15, 39, 53)|0|[12, 6]|3917|2082
56394|(15, 39, 54)|0|[12, 6]|3917|2082
56395|(15, 39, 55)|0|[12, 6]|3917|2082
56396|(15, 39, 56)|0|[12, 6]|3917|2082
56397|(15, 39, 57)|0|[12, 6]|3917|2082
56398|(15, 39, 58)|0|[12, 6]|3917|2082
56399|(15, 39, 59)|0|[12, 6]|3917|2082
56400|(15, 40, 0)|0|[11, 6]|3918|2082
56401|(15, 40, 1)|1|[10, 7]|3919|2082
56402|(15, 40, 2)|1|[11, 7]|3919|2082
56403|(15, 40, 3)|0|[11, 7]|3919|2082
56404|(15, 40, 4)|0|[11, 7]|3919|2082
56405|(15, 40, 5)|0|[11, 6]|3920|2082
56406|(15, 40, 6)|0|[11, 6]|3920|2082
56407|(15, 40, 7)|1|[10, 7]|3921|2082
56408|(15, 40, 8)|0|[10, 7]|3921|2082
56409|(15, 40, 9)|0|[10, 7]|3921|2082
56410|(15, 40, 10)|0|[10, 7]|3921|2082
56411|(15, 40, 11)|0|[10, 7]|3921|2082
56412|(15, 40, 12)|0|[8, 7]|3923|2082
56413|(15, 40, 13)|1|[8, 8]|3923|2082
56414|(15, 40, 14)|0|[8, 7]|3924|2082
56415|(15, 40, 15)|0|[8, 7]|3924|2082
56416|(15, 40, 16)|0|[8, 7]|3924|2082
56417|(15, 40, 17)|0|[8, 7]|3924|2082
56418|(15, 40, 18)|0|[7, 6]|3926|2082
56419|(15, 40, 19)|0|[7, 5]|3927|2082
56420|(15, 40, 20)|0|[7, 5]|3927|2082
56421|(15, 40, 21)|0|[7, 5]|3927|2082
56422|(15, 40, 22)|2|[8, 6]|3927|2082
56423|(15, 40, 23)|1|[8, 7]|3927|2082
56424|(15, 40, 24)|0|[8, 7]|3927|2082
56425|(15, 40, 25)|1|[9, 7]|3927|2082
56426|(15, 40, 26)|1|[9, 8]|3927|2082
56427|(15, 40, 27)|0|[9, 8]|3927|2082
56428|(15, 40, 28)|0|[9, 7]|3928|2082
56429|(15, 40, 29)|0|[9, 7]|3928|2082
56430|(15, 40, 30)|2|[11, 7]|3928|2082
56431|(15, 40, 31)|0|[11, 7]|3928|2082
56432|(15, 40, 32)|1|[12, 7]|3928|2082
56433|(15, 40, 33)|0|[12, 7]|3928|2082
56434|(15, 40, 34)|0|[12, 7]|3928|2082
56435|(15, 40, 35)|1|[12, 8]|3928|2082
56436|(15, 40, 36)|1|[13, 8]|3928|2082
56437|(15, 40, 37)|0|[13, 8]|3928|2082
56438|(15, 40, 38)|0|[12, 8]|3929|2082
56439|(15, 40, 39)|0|[12, 8]|3929|2082
56440|(15, 40, 40)|0|[12, 8]|3929|2082
56441|(15, 40, 41)|1|[13, 8]|3929|2082
56442|(15, 40, 42)|0|[13, 8]|3929|2082
56443|(15, 40, 43)|0|[13, 8]|3929|2082
56444|(15, 40, 44)|0|[13, 8]|3929|2082
56445|(15, 40, 45)|0|[13, 8]|3929|2082
56446|(15, 40, 46)|0|[13, 8]|3929|2082
56447|(15, 40, 47)|1|[13, 9]|3929|2082
56448|(15, 40, 48)|1|[14, 9]|3929|2082
56449|(15, 40, 49)|1|[14, 10]|3929|2082
56450|(15, 40, 50)|0|[14, 10]|3929|2082
56451|(15, 40, 51)|1|[15, 10]|3929|2082
56452|(15, 40, 52)|0|[14, 10]|3930|2082
56453|(15, 40, 53)|0|[14, 10]|3930|2082
56454|(15, 40, 54)|0|[13, 10]|3931|2082
56455|(15, 40, 55)|2|[15, 10]|3931|2082
56456|(15, 40, 56)|0|[15, 10]|3931|2082
56457|(15, 40, 57)|1|[16, 10]|3931|2082
56458|(15, 40, 58)|2|[15, 12]|3932|2082
56459|(15, 40, 59)|0|[15, 12]|3932|2082
56460|(15, 41, 0)|0|[15, 12]|3932|2082
56461|(15, 41, 1)|0|[15, 12]|3932|2096
56462|(15, 41, 2)|0|[14, 12]|3933|2096
56463|(15, 41, 3)|0|[4, 2]|3933|2096
56464|(15, 41, 4)|1|[4, 3]|3933|2096
56465|(15, 41, 5)|0|[4, 3]|3933|2096
56466|(15, 41, 6)|0|[4, 3]|3933|2096
56467|(15, 41, 7)|0|[4, 3]|3933|2096
56468|(15, 41, 8)|0|[4, 3]|3933|2096
56469|(15, 41, 9)|0|[4, 3]|3933|2096
56470|(15, 41, 10)|1|[5, 3]|3933|2096
56471|(15, 41, 11)|0|[5, 3]|3933|2096
56472|(15, 41, 12)|0|[5, 3]|3933|2096
56473|(15, 41, 13)|0|[5, 3]|3933|2096
56474|(15, 41, 14)|0|[5, 3]|3933|2096
56475|(15, 41, 15)|0|[5, 3]|3933|2096
56476|(15, 41, 16)|0|[5, 3]|3933|2096
56477|(15, 41, 17)|0|[5, 3]|3933|2096
56478|(15, 41, 18)|1|[5, 4]|3933|2096
56479|(15, 41, 19)|0|[5, 4]|3933|2096
56480|(15, 41, 20)|0|[5, 4]|3933|2096
56481|(15, 41, 21)|2|[6, 5]|3933|2096
56482|(15, 41, 22)|0|[6, 5]|3933|2096
56483|(15, 41, 23)|1|[6, 6]|3933|2096
56484|(15, 41, 24)|1|[6, 7]|3933|2096
56485|(15, 41, 25)|1|[6, 8]|3933|2096
56486|(15, 41, 26)|1|[6, 9]|3933|2096
56487|(15, 41, 27)|0|[6, 9]|3933|2096
56488|(15, 41, 28)|0|[6, 9]|3933|2096
56489|(15, 41, 29)|1|[6, 10]|3933|2096
56490|(15, 41, 30)|0|[6, 10]|3933|2096
56491|(15, 41, 31)|1|[7, 10]|3933|2096
56492|(15, 41, 32)|0|[7, 10]|3933|2096
56493|(15, 41, 33)|1|[7, 11]|3933|2096
56494|(15, 41, 34)|0|[7, 11]|3933|2096
56495|(15, 41, 35)|0|[7, 11]|3933|2096
56496|(15, 41, 36)|1|[7, 12]|3933|2096
56497|(15, 41, 37)|1|[7, 13]|3933|2096
56498|(15, 41, 38)|0|[7, 13]|3933|2096
56499|(15, 41, 39)|0|[7, 13]|3933|2096
56500|(15, 41, 40)|1|[7, 14]|3933|2096
56501|(15, 41, 41)|0|[7, 13]|3934|2096
56502|(15, 41, 42)|0|[7, 13]|3934|2096
56503|(15, 41, 43)|0|[7, 13]|3934|2096
56504|(15, 41, 44)|1|[8, 13]|3934|2096
56505|(15, 41, 45)|0|[8, 13]|3934|2096
56506|(15, 41, 46)|0|[8, 13]|3934|2096
