Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
57583|(15, 59, 43)|0|[10, 7]|262|1110
57584|(15, 59, 44)|1|[10, 8]|262|1114
57585|(15, 59, 45)|0|[10, 8]|262|1114
57586|(15, 59, 46)|0|[8, 6]|262|1114
57587|(15, 59, 47)|0|[8, 6]|262|1114
57588|(15, 59, 48)|0|[8, 6]|262|1114
57589|(15, 59, 49)|0|[8, 6]|262|1114
57590|(15, 59, 50)|2|[8, 8]|262|1114
57591|(15, 59, 51)|0|[7, 8]|263|1114
57592|(15, 59, 52)|0|[7, 8]|263|1114
57593|(15, 59, 53)|0|[7, 8]|263|1114
57594|(15, 59, 54)|0|[7, 8]|263|1114
57595|(15, 59, 55)|1|[7, 8]|264|1114
57596|(15, 59, 56)|0|[7, 8]|264|1114
57597|(15, 59, 57)|0|[7, 8]|264|1114
57598|(15, 59, 58)|0|[7, 8]|264|1114
57599|(15, 59, 59)|0|[7, 8]|264|1114
57600|(16, 0, 0)|0|[7, 8]|264|1114
57601|(16, 0, 1)|0|[7, 8]|264|1114
57602|(16, 0, 2)|0|[7, 8]|264|1114
57603|(16, 0, 3)|1|[8, 8]|264|1114
57604|(16, 0, 4)|0|[8, 8]|264|1114
57605|(16, 0, 5)|0|[8, 8]|264|1114
57606|(16, 0, 6)|1|[8, 9]|264|1114
57607|(16, 0, 7)|0|[8, 9]|264|1114
57608|(16, 0, 8)|0|[8, 9]|264|1114
57609|(16, 0, 9)|0|[8, 9]|264|1114
57610|(16, 0, 10)|1|[9, 9]|264|1114
57611|(16, 0, 11)|2|[10, 10]|264|1114
57612|(16, 0, 12)|0|[10, 10]|264|1114
57613|(16, 0, 13)|0|[10, 10]|264|1114
57614|(16, 0, 14)|0|[10, 10]|264|1114
57615|(16, 0, 15)|0|[10, 10]|264|1114
57616|(16, 0, 16)|0|[10, 9]|265|1114
57617|(16, 0, 17)|0|[10, 9]|265|1114
57618|(16, 0, 18)|0|[10, 8]|266|1114
57619|(16, 0, 19)|0|[10, 8]|266|1114
57620|(16, 0, 20)|1|[11, 8]|266|1114
57621|(16, 0, 21)|0|[11, 8]|266|1114
57622|(16, 0, 22)|0|[11, 8]|266|1114
57623|(16, 0, 23)|0|[10, 8]|267|1114
57624|(16, 0, 24)|1|[11, 8]|267|1114
57625|(16, 0, 25)|1|[12, 8]|267|1114
57626|(16, 0, 26)|0|[12, 8]|267|1114
57627|(16, 0, 27)|0|[12, 8]|267|1114
57628|(16, 0, 28)|0|[11, 8]|268|1114
57629|(16, 0, 29)|0|[11, 8]|268|1114
57630|(16, 0, 30)|0|[11, 8]|268|1118
57631|(16, 0, 31)|0|[11, 8]|268|1118
57632|(16, 0, 32)|0|[9, 6]|268|1118
57633|(16, 0, 33)|0|[9, 6]|268|1118
57634|(16, 0, 34)|1|[9, 6]|269|1118
57635|(16, 0, 35)|0|[9, 6]|269|1118
57636|(16, 0, 36)|1|[9, 7]|269|1118
57637|(16, 0, 37)|0|[9, 7]|269|1118
57638|(16, 0, 38)|0|[9, 7]|269|1118
57639|(16, 0, 39)|0|[9, 7]|269|1118
57640|(16, 0, 40)|1|[9, 8]|269|1118
57641|(16, 0, 41)|2|[9, 10]|269|1118
57642|(16, 0, 42)|0|[9, 10]|269|1118
57643|(16, 0, 43)|0|[9, 10]|269|1118
57644|(16, 0, 44)|1|[9, 11]|269|1118
57645|(16, 0, 45)|0|[9, 11]|269|1118
57646|(16, 0, 46)|0|[9, 11]|269|1118
57647|(16, 0, 47)|0|[9, 11]|269|1118
57648|(16, 0, 48)|1|[10, 11]|269|1118
57649|(16, 0, 49)|0|[10, 11]|269|1118
57650|(16, 0, 50)|0|[10, 11]|269|1118
57651|(16, 0, 51)|0|[10, 11]|269|1118
57652|(16, 0, 52)|0|[10, 11]|269|1118
57653|(16, 0, 53)|0|[10, 11]|269|1118
57654|(16, 0, 54)|0|[10, 10]|270|1118
57655|(16, 0, 55)|0|[10, 10]|270|1118
57656|(16, 0, 56)|0|[10, 10]|270|1118
57657|(16, 0, 57)|0|[10, 10]|270|1118
57658|(16, 0, 58)|0|[10, 10]|270|1118
57659|(16, 0, 59)|0|[10, 10]|270|1118
57660|(16, 1, 0)|0|[10, 10]|270|1118
57661|(16, 1, 1)|0|[10, 10]|270|1118
57662|(16, 1, 2)|0|[10, 10]|270|1118
57663|(16, 1, 3)|0|[10, 10]|270|1118
57664|(16, 1, 4)|1|[10, 10]|271|1118
57665|(16, 1, 5)|0|[9, 10]|272|1118
57666|(16, 1, 6)|0|[9, 10]|272|1118
57667|(16, 1, 7)|1|[10, 10]|272|1118
57668|(16, 1, 8)|0|[10, 10]|272|1118
57669|(16, 1, 9)|0|[10, 10]|272|1118
57670|(16, 1, 10)|1|[10, 11]|272|1118
57671|(16, 1, 11)|1|[10, 12]|272|1118
57672|(16, 1, 12)|0|[10, 12]|272|1118
57673|(16, 1, 13)|0|[10, 12]|272|1118
57674|(16, 1, 14)|0|[10, 12]|272|1118
57675|(16, 1, 15)|0|[10, 12]|272|1118
57676|(16, 1, 16)|0|[10, 12]|272|1122
57677|(16, 1, 17)|0|[10, 12]|272|1122
57678|(16, 1, 18)|1|[9, 10]|272|1122
57679|(16, 1, 19)|0|[9, 10]|272|1122
57680|(16, 1, 20)|0|[9, 10]|272|1122
57681|(16, 1, 21)|1|[9, 11]|272|1122
57682|(16, 1, 22)|1|[9, 12]|272|1122
57683|(16, 1, 23)|0|[9, 12]|272|1122
57684|(16, 1, 24)|0|[9, 12]|272|1122
57685|(16, 1, 25)|0|[9, 12]|272|1122
57686|(16, 1, 26)|0|[9, 12]|272|1122
57687|(16, 1, 27)|0|[9, 12]|272|1122
57688|(16, 1, 28)|1|[10, 12]|272|1122
57689|(16, 1, 29)|1|[11, 12]|272|1122
57690|(16, 1, 30)|0|[11, 11]|273|1122
57691|(16, 1, 31)|0|[11, 11]|273|1122
57692|(16, 1, 32)|0|[11, 11]|273|1122
57693|(16, 1, 33)|0|[11, 11]|273|1122
57694|(16, 1, 34)|0|[11, 11]|273|1122
57695|(16, 1, 35)|0|[11, 11]|273|1122
57696|(16, 1, 36)|0|[11, 11]|273|1122
57697|(16, 1, 37)|0|[11, 11]|273|1122
57698|(16, 1, 38)|1|[11, 11]|274|1122
57699|(16, 1, 39)|1|[12, 11]|274|1122
57700|(16, 1, 40)|0|[11, 11]|275|1122
57701|(16, 1, 41)|1|[12, 11]|275|1122
57702|(16, 1, 42)|0|[11, 11]|276|1122
57703|(16, 1, 43)|0|[11, 11]|276|1122
57704|(16, 1, 44)|0|[11, 11]|276|1122
57705|(16, 1, 45)|0|[11, 11]|276|1122
57706|(16, 1, 46)|1|[11, 12]|276|1122
57707|(16, 1, 47)|1|[12, 11]|277|1122
57708|(16, 1, 48)|0|[12, 11]|277|1122
57709|(16, 1, 49)|0|[12, 10]|278|1122
57710|(16, 1, 50)|0|[12, 10]|278|1122
57711|(16, 1, 51)|0|[12, 10]|278|1122
57712|(16, 1, 52)|0|[12, 10]|278|1122
57713|(16, 1, 53)|0|[12, 10]|278|1122
57714|(16, 1, 54)|0|[12, 10]|278|1122
57715|(16, 1, 55)|0|[12, 10]|278|1122
57716|(16, 1, 56)|0|[12, 10]|278|1122
57717|(16, 1, 57)|1|[13, 10]|278|1122
57718|(16, 1, 58)|0|[13, 10]|278|1122
57719|(16, 1, 59)|2|[14, 11]|278|1122
57720|(16, 2, 0)|0|[14, 11]|278|1122
57721|(16, 2, 1)|2|[16, 11]|278|1122
57722|(16, 2, 2)|0|[16, 10]|279|1126
57723|(16, 2, 3)|0|[16, 10]|279|1126
57724|(16, 2, 4)|0|[14, 8]|279|1126
57725|(16, 2, 5)|1|[15, 8]|279|1126
57726|(16, 2, 6)|0|[15, 8]|279|1126
57727|(16, 2, 7)|0|[15, 8]|279|1126
57728|(16, 2, 8)|0|[15, 8]|279|1126
57729|(16, 2, 9)|0|[15, 7]|280|1126
57730|(16, 2, 10)|0|[15, 7]|280|1126
57731|(16, 2, 11)|0|[15, 7]|280|1126
57732|(16, 2, 12)|1|[15, 7]|281|1126
57733|(16, 2, 13)|0|[15, 7]|281|1126
57734|(16, 2, 14)|1|[16, 7]|281|1126
57735|(16, 2, 15)|0|[16, 7]|281|1126
57736|(16, 2, 16)|0|[15, 7]|282|1126
57737|(16, 2, 17)|0|[15, 7]|282|1126
57738|(16, 2, 18)|0|[15, 7]|282|1126
57739|(16, 2, 19)|0|[15, 7]|282|1126
57740|(16, 2, 20)|1|[15, 8]|282|1126
57741|(16, 2, 21)|0|[15, 8]|282|1126
57742|(16, 2, 22)|0|[15, 8]|282|1126
57743|(16, 2, 23)|0|[15, 8]|282|1126
57744|(16, 2, 24)|0|[15, 8]|282|1126
57745|(16, 2, 25)|0|[15, 8]|282|1126
57746|(16, 2, 26)|1|[15, 9]|282|1126
57747|(16, 2, 27)|0|[15, 9]|282|1126
57748|(16, 2, 28)|0|[15, 9]|282|1126
57749|(16, 2, 29)|0|[15, 9]|282|1126
57750|(16, 2, 30)|0|[14, 9]|283|1126
57751|(16, 2, 31)|0|[14, 9]|283|1126
57752|(16, 2, 32)|0|[13, 9]|284|1126
57753|(16, 2, 33)|0|[13, 9]|284|1126
57754|(16, 2, 34)|0|[13, 8]|285|1126
57755|(16, 2, 35)|1|[13, 9]|285|1126
57756|(16, 2, 36)|0|[13, 9]|285|1126
57757|(16, 2, 37)|0|[13, 9]|285|1126
57758|(16, 2, 38)|1|[14, 9]|285|1126
57759|(16, 2, 39)|0|[14, 9]|285|1126
57760|(16, 2, 40)|0|[14, 9]|285|1126
57761|(16, 2, 41)|1|[15, 8]|286|1126
57762|(16, 2, 42)|1|[15, 8]|287|1126
57763|(16, 2, 43)|0|[15, 8]|287|1126
57764|(16, 2, 44)|0|[15, 8]|287|1126
57765|(16, 2, 45)|0|[15, 8]|287|1126
57766|(16, 2, 46)|0|[15, 8]|287|1126
57767|(16, 2, 47)|0|[15, 8]|287|1126
57768|(16, 2, 48)|0|[15, 8]|287|1130
57769|(16, 2, 49)|0|[15, 8]|287|1130
57770|(16, 2, 50)|0|[13, 6]|287|1130
57771|(16, 2, 51)|0|[13, 5]|288|1130
57772|(16, 2, 52)|0|[13, 5]|288|1130
57773|(16, 2, 53)|1|[14, 4]|289|1130
57774|(16, 2, 54)|1|[14, 5]|289|1130
57775|(16, 2, 55)|0|[14, 5]|289|1130
57776|(16, 2, 56)|0|[14, 5]|289|1130
57777|(16, 2, 57)|0|[14, 5]|289|1130
57778|(16, 2, 58)|0|[14, 5]|289|1130
57779|(16, 2, 59)|0|[14, 5]|289|1130
57780|(16, 3, 0)|0|[14, 5]|289|1130
57781|(16, 3, 1)|0|[14, 5]|289|1130
57782|(16, 3, 2)|0|[14, 5]|289|1130
57783|(16, 3, 3)|1|[14, 6]|289|1130
57784|(16, 3, 4)|0|[14, 6]|289|1130
57785|(16, 3, 5)|0|[13, 6]|290|1130
57786|(16, 3, 6)|1|[13, 7]|290|1130
57787|(16, 3, 7)|0|[13, 7]|290|1130
57788|(16, 3, 8)|0|[13, 7]|290|1130
57789|(16, 3, 9)|1|[13, 8]|290|1130
57790|(16, 3, 10)|0|[13, 8]|290|1130
57791|(16, 3, 11)|0|[13, 8]|290|1130
57792|(16, 3, 12)|0|[13, 8]|290|1130
57793|(16, 3, 13)|0|[13, 8]|290|1130
57794|(16, 3, 14)|0|[13, 7]|291|1130
57795|(16, 3, 15)|0|[13, 7]|291|1130
57796|(16, 3, 16)|0|[13, 7]|291|1130
57797|(16, 3, 17)|0|[13, 7]|291|1130
57798|(16, 3, 18)|0|[13, 7]|291|1130
57799|(16, 3, 19)|1|[13, 8]|291|1130
57800|(16, 3, 20)|0|[11, 8]|293|1130
57801|(16, 3, 21)|0|[10, 8]|294|1130
57802|(16, 3, 22)|0|[10, 8]|294|1130
57803|(16, 3, 23)|0|[10, 8]|294|1130
57804|(16, 3, 24)|0|[10, 8]|294|1130
57805|(16, 3, 25)|0|[10, 8]|294|1130
57806|(16, 3, 26)|0|[10, 8]|294|1130
57807|(16, 3, 27)|0|[9, 8]|295|1130
57808|(16, 3, 28)|0|[9, 8]|295|1130
57809|(16, 3, 29)|0|[9, 8]|295|1130
57810|(16, 3, 30)|1|[9, 9]|295|1130
57811|(16, 3, 31)|0|[9, 9]|295|1130
57812|(16, 3, 32)|0|[9, 9]|295|1130
57813|(16, 3, 33)|0|[9, 9]|295|1130
57814|(16, 3, 34)|0|[9, 9]|295|1134
57815|(16, 3, 35)|0|[9, 8]|296|1134
57816|(16, 3, 36)|0|[7, 6]|296|1134
57817|(16, 3, 37)|0|[7, 6]|296|1134
57818|(16, 3, 38)|0|[7, 6]|296|1134
57819|(16, 3, 39)|0|[7, 6]|296|1134
57820|(16, 3, 40)|0|[7, 6]|296|1134
57821|(16, 3, 41)|0|[7, 6]|296|1134
57822|(16, 3, 42)|0|[7, 6]|296|1134
57823|(16, 3, 43)|0|[7, 6]|296|1134
57824|(16, 3, 44)|0|[7, 6]|296|1134
57825|(16, 3, 45)|0|[7, 6]|296|1134
57826|(16, 3, 46)|0|[7, 6]|296|1134
57827|(16, 3, 47)|1|[8, 6]|296|1134
57828|(16, 3, 48)|0|[8, 6]|296|1134
57829|(16, 3, 49)|0|[8, 6]|296|1134
57830|(16, 3, 50)|0|[7, 6]|297|1134
57831|(16, 3, 51)|1|[8, 6]|297|1134
57832|(16, 3, 52)|0|[7, 6]|298|1134
57833|(16, 3, 53)|0|[6, 6]|299|1134
57834|(16, 3, 54)|0|[6, 6]|299|1134
57835|(16, 3, 55)|0|[6, 6]|299|1134
57836|(16, 3, 56)|0|[6, 6]|299|1134
57837|(16, 3, 57)|0|[6, 6]|299|1134
57838|(16, 3, 58)|0|[6, 6]|299|1134
57839|(16, 3, 59)|0|[6, 5]|300|1134
57840|(16, 4, 0)|1|[6, 6]|300|1134
57841|(16, 4, 1)|0|[6, 6]|300|1134
57842|(16, 4, 2)|0|[6, 6]|300|1134
57843|(16, 4, 3)|0|[6, 6]|300|1134
57844|(16, 4, 4)|1|[7, 6]|300|1134
57845|(16, 4, 5)|1|[8, 6]|300|1134
57846|(16, 4, 6)|0|[8, 6]|300|1134
57847|(16, 4, 7)|0|[8, 6]|300|1134
57848|(16, 4, 8)|0|[8, 6]|300|1134
57849|(16, 4, 9)|0|[8, 6]|300|1134
57850|(16, 4, 10)|0|[8, 6]|300|1134
57851|(16, 4, 11)|0|[8, 5]|301|1134
57852|(16, 4, 12)|0|[7, 5]|302|1134
57853|(16, 4, 13)|0|[7, 5]|302|1134
57854|(16, 4, 14)|1|[8, 5]|302|1134
57855|(16, 4, 15)|0|[8, 5]|302|1134
57856|(16, 4, 16)|1|[9, 5]|302|1134
57857|(16, 4, 17)|0|[8, 5]|303|1134
57858|(16, 4, 18)|0|[8, 5]|303|1134
57859|(16, 4, 19)|0|[8, 5]|303|1134
57860|(16, 4, 20)|0|[8, 5]|303|1138
57861|(16, 4, 21)|0|[8, 5]|303|1138
57862|(16, 4, 22)|0|[6, 3]|303|1138
57863|(16, 4, 23)|1|[6, 4]|303|1138
57864|(16, 4, 24)|0|[6, 4]|303|1138
57865|(16, 4, 25)|0|[6, 4]|303|1138
57866|(16, 4, 26)|0|[6, 4]|303|1138
57867|(16, 4, 27)|0|[6, 4]|303|1138
57868|(16, 4, 28)|0|[6, 4]|303|1138
57869|(16, 4, 29)|0|[6, 4]|303|1138
57870|(16, 4, 30)|0|[6, 4]|303|1138
57871|(16, 4, 31)|0|[6, 4]|303|1138
57872|(16, 4, 32)|0|[6, 4]|303|1138
57873|(16, 4, 33)|0|[6, 4]|303|1138
57874|(16, 4, 34)|0|[6, 4]|303|1138
57875|(16, 4, 35)|0|[6, 4]|303|1138
57876|(16, 4, 36)|0|[6, 4]|303|1138
57877|(16, 4, 37)|0|[6, 4]|303|1138
57878|(16, 4, 38)|0|[6, 4]|303|1138
57879|(16, 4, 39)|0|[6, 4]|303|1138
57880|(16, 4, 40)|0|[6, 4]|303|1138
57881|(16, 4, 41)|0|[6, 4]|303|1138
57882|(16, 4, 42)|1|[6, 5]|303|1138
57883|(16, 4, 43)|0|[6, 5]|303|1138
57884|(16, 4, 44)|0|[6, 5]|303|1138
57885|(16, 4, 45)|0|[5, 5]|304|1138
57886|(16, 4, 46)|0|[5, 5]|304|1138
57887|(16, 4, 47)|0|[5, 5]|304|1138
57888|(16, 4, 48)|1|[4, 6]|305|1138
57889|(16, 4, 49)|0|[4, 6]|305|1138
57890|(16, 4, 50)|1|[5, 6]|305|1138
57891|(16, 4, 51)|0|[5, 6]|305|1138
57892|(16, 4, 52)|0|[5, 6]|305|1138
57893|(16, 4, 53)|1|[5, 7]|305|1138
57894|(16, 4, 54)|0|[5, 7]|305|1138
57895|(16, 4, 55)|1|[6, 7]|305|1138
57896|(16, 4, 56)|1|[6, 8]|305|1138
57897|(16, 4, 57)|1|[7, 8]|305|1138
57898|(16, 4, 58)|0|[7, 8]|305|1138
57899|(16, 4, 59)|0|[7, 8]|305|1138
57900|(16, 5, 0)|1|[7, 9]|305|1138
57901|(16, 5, 1)|0|[7, 9]|305|1138
57902|(16, 5, 2)|1|[7, 9]|306|1138
57903|(16, 5, 3)|0|[7, 9]|306|1138
57904|(16, 5, 4)|0|[7, 9]|306|1138
57905|(16, 5, 5)|0|[6, 9]|307|1138
57906|(16, 5, 6)|0|[6, 9]|307|1142
57907|(16, 5, 7)|1|[6, 10]|307|1142
57908|(16, 5, 8)|0|[4, 8]|307|1142
57909|(16, 5, 9)|0|[4, 8]|307|1142
57910|(16, 5, 10)|0|[4, 8]|307|1142
57911|(16, 5, 11)|0|[4, 8]|307|1142
57912|(16, 5, 12)|0|[4, 8]|307|1142
57913|(16, 5, 13)|0|[4, 8]|307|1142
57914|(16, 5, 14)|0|[4, 8]|307|1142
57915|(16, 5, 15)|0|[4, 8]|307|1142
57916|(16, 5, 16)|0|[4, 8]|307|1142
57917|(16, 5, 17)|0|[4, 8]|307|1142
57918|(16, 5, 18)|0|[4, 8]|307|1142
57919|(16, 5, 19)|0|[4, 8]|307|1142
57920|(16, 5, 20)|1|[5, 8]|307|1142
57921|(16, 5, 21)|0|[5, 8]|307|1142
57922|(16, 5, 22)|0|[5, 8]|307|1142
57923|(16, 5, 23)|0|[5, 8]|307|1142
57924|(16, 5, 24)|0|[5, 8]|307|1142
57925|(16, 5, 25)|1|[5, 9]|307|1142
57926|(16, 5, 26)|0|[5, 9]|307|1142
57927|(16, 5, 27)|0|[5, 9]|307|1142
57928|(16, 5, 28)|0|[5, 9]|307|1142
57929|(16, 5, 29)|0|[5, 9]|307|1142
57930|(16, 5, 30)|0|[5, 9]|307|1142
57931|(16, 5, 31)|0|[5, 9]|307|1142
57932|(16, 5, 32)|0|[5, 9]|307|1142
57933|(16, 5, 33)|0|[5, 9]|307|1142
57934|(16, 5, 34)|0|[5, 9]|307|1142
57935|(16, 5, 35)|0|[5, 9]|307|1142
57936|(16, 5, 36)|0|[5, 9]|307|1142
57937|(16, 5, 37)|0|[5, 9]|307|1142
57938|(16, 5, 38)|0|[5, 9]|307|1142
57939|(16, 5, 39)|1|[6, 9]|307|1142
57940|(16, 5, 40)|0|[5, 9]|308|1142
57941|(16, 5, 41)|0|[5, 9]|308|1142
57942|(16, 5, 42)|0|[5, 9]|308|1142
57943|(16, 5, 43)|0|[5, 9]|308|1142
57944|(16, 5, 44)|0|[5, 9]|308|1142
57945|(16, 5, 45)|0|[5, 9]|308|1142
57946|(16, 5, 46)|0|[5, 9]|308|1142
57947|(16, 5, 47)|0|[5, 9]|308|1142
57948|(16, 5, 48)|0|[5, 9]|308|1142
57949|(16, 5, 49)|0|[5, 9]|308|1142
57950|(16, 5, 50)|0|[5, 9]|308|1142
57951|(16, 5, 51)|1|[5, 10]|308|1142
57952|(16, 5, 52)|1|[5, 11]|308|1146
57953|(16, 5, 53)|0|[5, 11]|308|1146
57954|(16, 5, 54)|0|[3, 9]|308|1146
57955|(16, 5, 55)|0|[3, 9]|308|1146
57956|(16, 5, 56)|1|[4, 9]|308|1146
57957|(16, 5, 57)|1|[5, 9]|308|1146
57958|(16, 5, 58)|0|[5, 9]|308|1146
57959|(16, 5, 59)|0|[5, 9]|308|1146
57960|(16, 6, 0)|0|[5, 9]|308|1146
57961|(16, 6, 1)|0|[5, 9]|308|1146
57962|(16, 6, 2)|0|[5, 9]|308|1146
57963|(16, 6, 3)|0|[5, 9]|308|1146
57964|(16, 6, 4)|0|[5, 9]|308|1146
57965|(16, 6, 5)|0|[5, 9]|308|1146
57966|(16, 6, 6)|0|[5, 9]|308|1146
57967|(16, 6, 7)|0|[5, 9]|308|1146
57968|(16, 6, 8)|0|[5, 9]|308|1146
57969|(16, 6, 9)|0|[5, 9]|308|1146
57970|(16, 6, 10)|0|[5, 8]|309|1146
57971|(16, 6, 11)|0|[5, 8]|309|1146
57972|(16, 6, 12)|0|[5, 8]|309|1146
57973|(16, 6, 13)|0|[5, 7]|310|1146
57974|(16, 6, 14)|0|[5, 5]|312|1146
57975|(16, 6, 15)|0|[5, 5]|312|1146
57976|(16, 6, 16)|0|[5, 5]|312|1146
57977|(16, 6, 17)|0|[5, 4]|313|1146
57978|(16, 6, 18)|1|[5, 5]|313|1146
57979|(16, 6, 19)|0|[5, 5]|313|1146
57980|(16, 6, 20)|0|[5, 5]|313|1146
57981|(16, 6, 21)|1|[5, 6]|313|1146
57982|(16, 6, 22)|0|[5, 6]|313|1146
57983|(16, 6, 23)|0|[5, 6]|313|1146
57984|(16, 6, 24)|0|[5, 6]|313|1146
57985|(16, 6, 25)|0|[5, 6]|313|1146
57986|(16, 6, 26)|0|[5, 6]|313|1146
57987|(16, 6, 27)|0|[5, 6]|313|1146
57988|(16, 6, 28)|1|[5, 7]|313|1146
57989|(16, 6, 29)|0|[5, 7]|313|1146
57990|(16, 6, 30)|0|[5, 6]|314|1146
57991|(16, 6, 31)|0|[5, 6]|314|1146
57992|(16, 6, 32)|1|[5, 7]|314|1146
57993|(16, 6, 33)|0|[5, 7]|314|1146
57994|(16, 6, 34)|0|[5, 7]|314|1146
57995|(16, 6, 35)|0|[5, 7]|314|1146
57996|(16, 6, 36)|0|[4, 7]|315|1146
57997|(16, 6, 37)|0|[4, 7]|315|1146
57998|(16, 6, 38)|0|[4, 7]|315|1150
57999|(16, 6, 39)|0|[4, 7]|315|1150
58000|(16, 6, 40)|0|[2, 5]|315|1150
58001|(16, 6, 41)|0|[2, 5]|315|1150
58002|(16, 6, 42)|0|[2, 5]|315|1150
58003|(16, 6, 43)|0|[2, 5]|315|1150
58004|(16, 6, 44)|0|[2, 5]|315|1150
58005|(16, 6, 45)|0|[2, 5]|315|1150
58006|(16, 6, 46)|0|[2, 4]|316|1150
58007|(16, 6, 47)|1|[3, 4]|316|1150
58008|(16, 6, 48)|0|[3, 4]|316|1150
58009|(16, 6, 49)|0|[3, 4]|316|1150
58010|(16, 6, 50)|0|[3, 4]|316|1150
58011|(16, 6, 51)|0|[3, 4]|316|1150
58012|(16, 6, 52)|1|[4, 4]|316|1150
58013|(16, 6, 53)|1|[4, 5]|316|1150
58014|(16, 6, 54)|0|[4, 5]|316|1150
58015|(16, 6, 55)|0|[4, 5]|316|1150
58016|(16, 6, 56)|0|[4, 5]|316|1150
58017|(16, 6, 57)|0|[4, 5]|316|1150
58018|(16, 6, 58)|0|[4, 5]|316|1150
58019|(16, 6, 59)|0|[4, 5]|316|1150
58020|(16, 7, 0)|0|[4, 5]|316|1150
58021|(16, 7, 1)|0|[4, 5]|316|1150
58022|(16, 7, 2)|0|[4, 5]|316|1150
58023|(16, 7, 3)|0|[4, 5]|316|1150
58024|(16, 7, 4)|0|[4, 5]|316|1150
58025|(16, 7, 5)|1|[5, 5]|316|1150
58026|(16, 7, 6)|1|[6, 5]|316|1150
58027|(16, 7, 7)|0|[6, 5]|316|1150
58028|(16, 7, 8)|0|[6, 5]|316|1150
58029|(16, 7, 9)|0|[5, 5]|317|1150
58030|(16, 7, 10)|0|[4, 5]|318|1150
58031|(16, 7, 11)|1|[5, 5]|318|1150
58032|(16, 7, 12)|1|[6, 5]|318|1150
58033|(16, 7, 13)|0|[6, 5]|318|1150
58034|(16, 7, 14)|0|[6, 5]|318|1150
58035|(16, 7, 15)|0|[6, 5]|318|1150
58036|(16, 7, 16)|0|[6, 5]|318|1150
58037|(16, 7, 17)|0|[6, 5]|318|1150
58038|(16, 7, 18)|0|[6, 5]|318|1150
58039|(16, 7, 19)|0|[6, 5]|318|1150
58040|(16, 7, 20)|0|[6, 5]|318|1150
58041|(16, 7, 21)|0|[6, 5]|318|1150
58042|(16, 7, 22)|0|[6, 5]|318|1150
58043|(16, 7, 23)|0|[6, 4]|319|1150
58044|(16, 7, 24)|0|[6, 4]|319|1154
58045|(16, 7, 25)|0|[6, 4]|319|1154
58046|(16, 7, 26)|0|[4, 2]|319|1154
58047|(16, 7, 27)|0|[4, 2]|319|1154
58048|(16, 7, 28)|0|[4, 2]|319|1154
58049|(16, 7, 29)|0|[4, 2]|319|1154
58050|(16, 7, 30)|0|[4, 2]|319|1154
58051|(16, 7, 31)|0|[4, 2]|319|1154
58052|(16, 7, 32)|0|[4, 2]|319|1154
58053|(16, 7, 33)|0|[4, 2]|319|1154
58054|(16, 7, 34)|0|[4, 2]|319|1154
58055|(16, 7, 35)|1|[5, 2]|319|1154
58056|(16, 7, 36)|0|[5, 2]|319|1154
58057|(16, 7, 37)|0|[5, 2]|319|1154
58058|(16, 7, 38)|1|[6, 2]|319|1154
58059|(16, 7, 39)|0|[6, 2]|319|1154
58060|(16, 7, 40)|0|[6, 2]|319|1154
58061|(16, 7, 41)|0|[6, 2]|319|1154
58062|(16, 7, 42)|2|[8, 2]|319|1154
58063|(16, 7, 43)|1|[9, 2]|319|1154
58064|(16, 7, 44)|0|[9, 2]|319|1154
58065|(16, 7, 45)|1|[10, 2]|319|1154
58066|(16, 7, 46)|0|[10, 2]|319|1154
58067|(16, 7, 47)|0|[10, 2]|319|1154
58068|(16, 7, 48)|0|[10, 2]|319|1154
58069|(16, 7, 49)|0|[10, 2]|319|1154
58070|(16, 7, 50)|0|[10, 2]|319|1154
58071|(16, 7, 51)|0|[10, 2]|319|1154
58072|(16, 7, 52)|1|[11, 2]|319|1154
58073|(16, 7, 53)|0|[11, 2]|319|1154
58074|(16, 7, 54)|0|[11, 2]|319|1154
58075|(16, 7, 55)|0|[11, 2]|319|1154
58076|(16, 7, 56)|0|[11, 2]|319|1154
58077|(16, 7, 57)|0|[11, 2]|319|1154
58078|(16, 7, 58)|0|[11, 2]|319|1154
58079|(16, 7, 59)|0|[11, 2]|319|1154
58080|(16, 8, 0)|0|[11, 2]|319|1154
58081|(16, 8, 1)|1|[12, 2]|319|1154
58082|(16, 8, 2)|0|[12, 2]|319|1154
58083|(16, 8, 3)|0|[12, 2]|319|1154
58084|(16, 8, 4)|0|[12, 2]|319|1154
58085|(16, 8, 5)|1|[12, 3]|319|1154
58086|(16, 8, 6)|0|[12, 3]|319|1154
58087|(16, 8, 7)|0|[12, 3]|319|1154
58088|(16, 8, 8)|0|[12, 2]|320|1154
58089|(16, 8, 9)|0|[12, 2]|320|1154
58090|(16, 8, 10)|0|[12, 2]|320|1158
58091|(16, 8, 11)|1|[13, 2]|320|1158
58092|(16, 8, 12)|1|[11, 1]|320|1158
58093|(16, 8, 13)|1|[11, 2]|320|1158
58094|(16, 8, 14)|0|[11, 2]|320|1158
58095|(16, 8, 15)|0|[11, 2]|320|1158
58096|(16, 8, 16)|1|[12, 2]|320|1158
58097|(16, 8, 17)|0|[12, 2]|320|1158
58098|(16, 8, 18)|0|[12, 2]|320|1158
58099|(16, 8, 19)|0|[11, 2]|321|1158
