Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
48307|(13, 25, 7)|1|[10, 13]|3175|1559
48308|(13, 25, 8)|0|[10, 13]|3175|1559
48309|(13, 25, 9)|0|[10, 13]|3175|1559
48310|(13, 25, 10)|0|[10, 13]|3175|1559
48311|(13, 25, 11)|1|[10, 13]|3176|1559
48312|(13, 25, 12)|1|[10, 14]|3176|1559
48313|(13, 25, 13)|1|[10, 15]|3176|1559
48314|(13, 25, 14)|0|[10, 14]|3177|1559
48315|(13, 25, 15)|0|[10, 14]|3177|1559
48316|(13, 25, 16)|0|[10, 14]|3177|1559
48317|(13, 25, 17)|1|[10, 15]|3177|1559
48318|(13, 25, 18)|0|[10, 15]|3177|1559
48319|(13, 25, 19)|1|[10, 16]|3177|1559
48320|(13, 25, 20)|0|[10, 16]|3177|1559
48321|(13, 25, 21)|0|[10, 16]|3177|1559
48322|(13, 25, 22)|0|[10, 16]|3177|1559
48323|(13, 25, 23)|1|[11, 16]|3177|1559
48324|(13, 25, 24)|1|[11, 16]|3178|1559
48325|(13, 25, 25)|0|[11, 16]|3178|1559
48326|(13, 25, 26)|0|[11, 16]|3178|1559
48327|(13, 25, 27)|0|[10, 16]|3179|1559
48328|(13, 25, 28)|0|[9, 16]|3180|1559
48329|(13, 25, 29)|0|[9, 15]|3181|1559
48330|(13, 25, 30)|1|[9, 16]|3181|1563
48331|(13, 25, 31)|0|[9, 16]|3181|1563
48332|(13, 25, 32)|1|[8, 14]|3181|1563
48333|(13, 25, 33)|0|[8, 14]|3181|1563
48334|(13, 25, 34)|0|[8, 14]|3181|1563
48335|(13, 25, 35)|0|[8, 14]|3181|1563
48336|(13, 25, 36)|0|[8, 14]|3181|1563
48337|(13, 25, 37)|1|[8, 15]|3181|1563
48338|(13, 25, 38)|1|[9, 15]|3181|1563
48339|(13, 25, 39)|0|[9, 15]|3181|1563
48340|(13, 25, 40)|0|[9, 14]|3182|1563
48341|(13, 25, 41)|0|[9, 14]|3182|1563
48342|(13, 25, 42)|0|[9, 14]|3182|1563
48343|(13, 25, 43)|1|[9, 15]|3182|1563
48344|(13, 25, 44)|0|[9, 15]|3182|1563
48345|(13, 25, 45)|1|[10, 15]|3182|1563
48346|(13, 25, 46)|1|[11, 14]|3183|1563
48347|(13, 25, 47)|1|[12, 14]|3183|1563
48348|(13, 25, 48)|0|[12, 14]|3183|1563
48349|(13, 25, 49)|0|[12, 14]|3183|1563
48350|(13, 25, 50)|0|[12, 14]|3183|1563
48351|(13, 25, 51)|1|[12, 15]|3183|1563
48352|(13, 25, 52)|0|[12, 15]|3183|1563
48353|(13, 25, 53)|1|[13, 15]|3183|1563
48354|(13, 25, 54)|0|[13, 15]|3183|1563
48355|(13, 25, 55)|0|[13, 15]|3183|1563
48356|(13, 25, 56)|2|[14, 16]|3183|1563
48357|(13, 25, 57)|0|[14, 16]|3183|1563
48358|(13, 25, 58)|0|[14, 16]|3183|1563
48359|(13, 25, 59)|1|[14, 17]|3183|1563
48360|(13, 26, 0)|0|[14, 16]|3184|1563
48361|(13, 26, 1)|0|[14, 16]|3184|1563
48362|(13, 26, 2)|0|[14, 15]|3185|1563
48363|(13, 26, 3)|0|[14, 15]|3185|1563
48364|(13, 26, 4)|0|[14, 15]|3185|1563
48365|(13, 26, 5)|0|[14, 14]|3186|1563
48366|(13, 26, 6)|0|[14, 13]|3187|1563
48367|(13, 26, 7)|0|[14, 13]|3187|1563
48368|(13, 26, 8)|0|[14, 13]|3187|1563
48369|(13, 26, 9)|0|[14, 12]|3188|1563
48370|(13, 26, 10)|0|[14, 12]|3188|1563
48371|(13, 26, 11)|0|[14, 12]|3188|1563
48372|(13, 26, 12)|0|[14, 11]|3189|1563
48373|(13, 26, 13)|0|[14, 10]|3190|1563
48374|(13, 26, 14)|0|[14, 10]|3190|1563
48375|(13, 26, 15)|0|[14, 10]|3190|1563
48376|(13, 26, 16)|0|[14, 10]|3190|1567
48377|(13, 26, 17)|0|[14, 10]|3190|1567
48378|(13, 26, 18)|1|[12, 9]|3190|1567
48379|(13, 26, 19)|0|[12, 9]|3190|1567
48380|(13, 26, 20)|0|[12, 9]|3190|1567
48381|(13, 26, 21)|0|[12, 9]|3190|1567
48382|(13, 26, 22)|0|[12, 9]|3190|1567
48383|(13, 26, 23)|0|[12, 9]|3190|1567
48384|(13, 26, 24)|1|[13, 9]|3190|1567
48385|(13, 26, 25)|1|[13, 10]|3190|1567
48386|(13, 26, 26)|0|[12, 10]|3191|1567
48387|(13, 26, 27)|0|[12, 10]|3191|1567
48388|(13, 26, 28)|0|[12, 10]|3191|1567
48389|(13, 26, 29)|0|[12, 10]|3191|1567
48390|(13, 26, 30)|0|[11, 10]|3192|1567
48391|(13, 26, 31)|0|[11, 10]|3192|1567
48392|(13, 26, 32)|0|[10, 10]|3193|1567
48393|(13, 26, 33)|0|[10, 10]|3193|1567
48394|(13, 26, 34)|0|[10, 10]|3193|1567
48395|(13, 26, 35)|0|[10, 9]|3194|1567
48396|(13, 26, 36)|2|[11, 10]|3194|1567
48397|(13, 26, 37)|0|[11, 10]|3194|1567
48398|(13, 26, 38)|0|[10, 10]|3195|1567
48399|(13, 26, 39)|0|[10, 10]|3195|1567
48400|(13, 26, 40)|0|[10, 10]|3195|1567
48401|(13, 26, 41)|0|[10, 10]|3195|1567
48402|(13, 26, 42)|1|[10, 11]|3195|1567
48403|(13, 26, 43)|0|[10, 11]|3195|1567
48404|(13, 26, 44)|2|[11, 12]|3195|1567
48405|(13, 26, 45)|0|[11, 12]|3195|1567
48406|(13, 26, 46)|1|[12, 12]|3195|1567
48407|(13, 26, 47)|0|[11, 12]|3196|1567
48408|(13, 26, 48)|1|[12, 12]|3196|1567
48409|(13, 26, 49)|0|[12, 12]|3196|1567
48410|(13, 26, 50)|0|[12, 12]|3196|1567
48411|(13, 26, 51)|0|[12, 12]|3196|1567
48412|(13, 26, 52)|0|[11, 11]|3198|1567
48413|(13, 26, 53)|0|[11, 11]|3198|1567
48414|(13, 26, 54)|1|[12, 10]|3199|1567
48415|(13, 26, 55)|0|[12, 10]|3199|1567
48416|(13, 26, 56)|0|[12, 9]|3200|1567
48417|(13, 26, 57)|2|[11, 10]|3202|1567
48418|(13, 26, 58)|0|[11, 10]|3202|1567
48419|(13, 26, 59)|0|[11, 10]|3202|1567
48420|(13, 27, 0)|0|[11, 10]|3202|1567
48421|(13, 27, 1)|0|[11, 10]|3202|1567
48422|(13, 27, 2)|0|[10, 10]|3203|1571
48423|(13, 27, 3)|0|[10, 10]|3203|1571
48424|(13, 27, 4)|1|[9, 8]|3203|1571
48425|(13, 27, 5)|0|[8, 8]|3204|1571
48426|(13, 27, 6)|0|[8, 8]|3204|1571
48427|(13, 27, 7)|2|[9, 9]|3204|1571
48428|(13, 27, 8)|0|[9, 9]|3204|1571
48429|(13, 27, 9)|0|[9, 9]|3204|1571
48430|(13, 27, 10)|0|[9, 9]|3204|1571
48431|(13, 27, 11)|0|[9, 9]|3204|1571
48432|(13, 27, 12)|0|[9, 9]|3204|1571
48433|(13, 27, 13)|1|[9, 10]|3204|1571
48434|(13, 27, 14)|0|[9, 10]|3204|1571
48435|(13, 27, 15)|1|[10, 10]|3204|1571
48436|(13, 27, 16)|0|[10, 10]|3204|1571
48437|(13, 27, 17)|1|[11, 10]|3204|1571
48438|(13, 27, 18)|0|[11, 10]|3204|1571
48439|(13, 27, 19)|0|[11, 10]|3204|1571
48440|(13, 27, 20)|0|[11, 10]|3204|1571
48441|(13, 27, 21)|0|[11, 10]|3204|1571
48442|(13, 27, 22)|1|[11, 11]|3204|1571
48443|(13, 27, 23)|0|[11, 11]|3204|1571
48444|(13, 27, 24)|0|[11, 11]|3204|1571
48445|(13, 27, 25)|0|[11, 11]|3204|1571
48446|(13, 27, 26)|0|[10, 11]|3205|1571
48447|(13, 27, 27)|0|[10, 11]|3205|1571
48448|(13, 27, 28)|0|[10, 11]|3205|1571
48449|(13, 27, 29)|0|[9, 11]|3206|1571
48450|(13, 27, 30)|1|[10, 11]|3206|1571
48451|(13, 27, 31)|0|[10, 11]|3206|1571
48452|(13, 27, 32)|1|[11, 11]|3206|1571
48453|(13, 27, 33)|0|[11, 11]|3206|1571
48454|(13, 27, 34)|0|[11, 11]|3206|1571
48455|(13, 27, 35)|0|[11, 11]|3206|1571
48456|(13, 27, 36)|0|[11, 11]|3206|1571
48457|(13, 27, 37)|0|[11, 11]|3206|1571
48458|(13, 27, 38)|0|[11, 11]|3206|1571
48459|(13, 27, 39)|1|[11, 11]|3207|1571
48460|(13, 27, 40)|1|[11, 12]|3207|1571
48461|(13, 27, 41)|0|[11, 12]|3207|1571
48462|(13, 27, 42)|0|[11, 12]|3207|1571
48463|(13, 27, 43)|0|[11, 12]|3207|1571
48464|(13, 27, 44)|0|[11, 12]|3207|1571
48465|(13, 27, 45)|0|[11, 12]|3207|1571
48466|(13, 27, 46)|0|[11, 12]|3207|1571
48467|(13, 27, 47)|0|[11, 11]|3208|1571
48468|(13, 27, 48)|1|[12, 11]|3208|1575
48469|(13, 27, 49)|0|[12, 11]|3208|1575
48470|(13, 27, 50)|0|[10, 9]|3208|1575
48471|(13, 27, 51)|0|[10, 9]|3208|1575
48472|(13, 27, 52)|0|[10, 9]|3208|1575
48473|(13, 27, 53)|0|[10, 9]|3208|1575
48474|(13, 27, 54)|0|[10, 9]|3208|1575
48475|(13, 27, 55)|1|[11, 9]|3208|1575
48476|(13, 27, 56)|1|[11, 9]|3209|1575
48477|(13, 27, 57)|0|[11, 9]|3209|1575
48478|(13, 27, 58)|0|[11, 9]|3209|1575
48479|(13, 27, 59)|0|[11, 9]|3209|1575
48480|(13, 28, 0)|0|[10, 9]|3210|1575
48481|(13, 28, 1)|0|[10, 9]|3210|1575
48482|(13, 28, 2)|0|[10, 8]|3211|1575
48483|(13, 28, 3)|0|[10, 8]|3211|1575
48484|(13, 28, 4)|0|[10, 7]|3212|1575
48485|(13, 28, 5)|0|[10, 7]|3212|1575
48486|(13, 28, 6)|0|[9, 7]|3213|1575
48487|(13, 28, 7)|0|[9, 7]|3213|1575
48488|(13, 28, 8)|0|[9, 7]|3213|1575
48489|(13, 28, 9)|1|[9, 7]|3214|1575
48490|(13, 28, 10)|0|[9, 7]|3214|1575
48491|(13, 28, 11)|1|[10, 7]|3214|1575
48492|(13, 28, 12)|0|[10, 7]|3214|1575
48493|(13, 28, 13)|1|[11, 6]|3215|1575
48494|(13, 28, 14)|0|[11, 5]|3216|1575
48495|(13, 28, 15)|2|[11, 7]|3216|1575
48496|(13, 28, 16)|1|[12, 7]|3216|1575
48497|(13, 28, 17)|0|[12, 7]|3216|1575
48498|(13, 28, 18)|0|[12, 7]|3216|1575
48499|(13, 28, 19)|0|[12, 7]|3216|1575
48500|(13, 28, 20)|0|[12, 7]|3216|1575
48501|(13, 28, 21)|1|[12, 8]|3216|1575
48502|(13, 28, 22)|1|[13, 8]|3216|1575
48503|(13, 28, 23)|0|[13, 8]|3216|1575
48504|(13, 28, 24)|0|[13, 7]|3217|1575
48505|(13, 28, 25)|1|[13, 8]|3217|1575
48506|(13, 28, 26)|0|[13, 8]|3217|1575
48507|(13, 28, 27)|0|[13, 8]|3217|1575
48508|(13, 28, 28)|0|[13, 8]|3217|1575
48509|(13, 28, 29)|0|[13, 8]|3217|1575
48510|(13, 28, 30)|0|[13, 8]|3217|1575
48511|(13, 28, 31)|1|[14, 8]|3217|1575
48512|(13, 28, 32)|0|[14, 8]|3217|1575
48513|(13, 28, 33)|0|[13, 8]|3218|1575
48514|(13, 28, 34)|1|[14, 8]|3218|1579
48515|(13, 28, 35)|0|[14, 8]|3218|1579
48516|(13, 28, 36)|0|[12, 6]|3218|1579
48517|(13, 28, 37)|0|[12, 6]|3218|1579
48518|(13, 28, 38)|0|[12, 6]|3218|1579
48519|(13, 28, 39)|0|[12, 6]|3218|1579
48520|(13, 28, 40)|0|[12, 6]|3218|1579
48521|(13, 28, 41)|0|[12, 6]|3218|1579
48522|(13, 28, 42)|0|[12, 6]|3218|1579
48523|(13, 28, 43)|0|[12, 6]|3218|1579
48524|(13, 28, 44)|0|[12, 6]|3218|1579
48525|(13, 28, 45)|0|[12, 6]|3218|1579
48526|(13, 28, 46)|0|[12, 6]|3218|1579
48527|(13, 28, 47)|1|[13, 6]|3218|1579
48528|(13, 28, 48)|0|[12, 6]|3219|1579
48529|(13, 28, 49)|1|[12, 7]|3219|1579
48530|(13, 28, 50)|0|[12, 7]|3219|1579
48531|(13, 28, 51)|1|[13, 7]|3219|1579
48532|(13, 28, 52)|0|[13, 7]|3219|1579
48533|(13, 28, 53)|0|[13, 7]|3219|1579
48534|(13, 28, 54)|1|[13, 8]|3219|1579
48535|(13, 28, 55)|0|[13, 8]|3219|1579
48536|(13, 28, 56)|0|[13, 8]|3219|1579
48537|(13, 28, 57)|0|[13, 8]|3219|1579
48538|(13, 28, 58)|0|[13, 8]|3219|1579
48539|(13, 28, 59)|0|[13, 8]|3219|1579
48540|(13, 29, 0)|0|[13, 8]|3219|1579
48541|(13, 29, 1)|0|[13, 8]|3219|1579
48542|(13, 29, 2)|0|[11, 8]|3221|1579
48543|(13, 29, 3)|0|[11, 8]|3221|1579
48544|(13, 29, 4)|0|[11, 8]|3221|1579
48545|(13, 29, 5)|0|[11, 8]|3221|1579
48546|(13, 29, 6)|0|[11, 8]|3221|1579
48547|(13, 29, 7)|0|[11, 8]|3221|1579
48548|(13, 29, 8)|0|[11, 8]|3221|1579
48549|(13, 29, 9)|0|[11, 8]|3221|1579
48550|(13, 29, 10)|0|[11, 8]|3221|1579
48551|(13, 29, 11)|0|[11, 8]|3221|1579
48552|(13, 29, 12)|0|[11, 8]|3221|1579
48553|(13, 29, 13)|0|[11, 8]|3221|1579
48554|(13, 29, 14)|0|[11, 8]|3221|1579
48555|(13, 29, 15)|0|[10, 8]|3222|1579
48556|(13, 29, 16)|0|[10, 8]|3222|1579
48557|(13, 29, 17)|0|[10, 8]|3222|1579
48558|(13, 29, 18)|0|[10, 8]|3222|1579
48559|(13, 29, 19)|1|[11, 8]|3222|1579
48560|(13, 29, 20)|0|[11, 8]|3222|1583
48561|(13, 29, 21)|1|[12, 8]|3222|1583
48562|(13, 29, 22)|0|[10, 6]|3222|1583
48563|(13, 29, 23)|0|[10, 6]|3222|1583
48564|(13, 29, 24)|0|[9, 6]|3223|1583
48565|(13, 29, 25)|0|[9, 6]|3223|1583
48566|(13, 29, 26)|1|[9, 7]|3223|1583
48567|(13, 29, 27)|0|[9, 7]|3223|1583
48568|(13, 29, 28)|1|[10, 7]|3223|1583
48569|(13, 29, 29)|0|[10, 7]|3223|1583
48570|(13, 29, 30)|0|[9, 7]|3224|1583
48571|(13, 29, 31)|0|[9, 7]|3224|1583
48572|(13, 29, 32)|0|[9, 7]|3224|1583
48573|(13, 29, 33)|0|[9, 7]|3224|1583
48574|(13, 29, 34)|0|[9, 7]|3224|1583
48575|(13, 29, 35)|1|[9, 6]|3226|1583
48576|(13, 29, 36)|0|[9, 6]|3226|1583
48577|(13, 29, 37)|1|[10, 6]|3226|1583
48578|(13, 29, 38)|0|[10, 6]|3226|1583
48579|(13, 29, 39)|0|[10, 6]|3226|1583
48580|(13, 29, 40)|0|[10, 6]|3226|1583
48581|(13, 29, 41)|0|[10, 6]|3226|1583
48582|(13, 29, 42)|0|[10, 6]|3226|1583
48583|(13, 29, 43)|0|[10, 6]|3226|1583
48584|(13, 29, 44)|0|[10, 6]|3226|1583
48585|(13, 29, 45)|1|[10, 7]|3226|1583
48586|(13, 29, 46)|0|[10, 7]|3226|1583
48587|(13, 29, 47)|0|[10, 7]|3226|1583
48588|(13, 29, 48)|0|[10, 7]|3226|1583
48589|(13, 29, 49)|0|[10, 7]|3226|1583
48590|(13, 29, 50)|0|[10, 7]|3226|1583
48591|(13, 29, 51)|0|[10, 7]|3226|1583
48592|(13, 29, 52)|0|[9, 7]|3227|1583
48593|(13, 29, 53)|0|[9, 7]|3227|1583
48594|(13, 29, 54)|0|[9, 7]|3227|1583
48595|(13, 29, 55)|0|[9, 7]|3227|1583
48596|(13, 29, 56)|1|[10, 7]|3227|1583
48597|(13, 29, 57)|0|[10, 7]|3227|1583
48598|(13, 29, 58)|1|[10, 8]|3227|1583
48599|(13, 29, 59)|0|[10, 7]|3228|1583
48600|(13, 30, 0)|0|[10, 7]|3228|1583
48601|(13, 30, 1)|0|[10, 7]|3228|1583
48602|(13, 30, 2)|0|[10, 7]|3228|1583
48603|(13, 30, 3)|0|[10, 7]|3228|1583
48604|(13, 30, 4)|0|[10, 7]|3228|1583
48605|(13, 30, 5)|1|[11, 7]|3228|1583
48606|(13, 30, 6)|0|[11, 7]|3228|1587
48607|(13, 30, 7)|0|[11, 7]|3228|1587
48608|(13, 30, 8)|0|[9, 5]|3228|1587
48609|(13, 30, 9)|0|[9, 5]|3228|1587
48610|(13, 30, 10)|0|[9, 5]|3228|1587
48611|(13, 30, 11)|0|[9, 5]|3228|1587
48612|(13, 30, 12)|0|[8, 5]|3229|1587
48613|(13, 30, 13)|0|[8, 5]|3229|1587
48614|(13, 30, 14)|0|[8, 5]|3229|1587
48615|(13, 30, 15)|0|[8, 5]|3229|1587
48616|(13, 30, 16)|0|[8, 5]|3229|1587
48617|(13, 30, 17)|0|[7, 5]|3230|1587
48618|(13, 30, 18)|0|[7, 5]|3230|1587
48619|(13, 30, 19)|0|[7, 5]|3230|1587
48620|(13, 30, 20)|0|[7, 5]|3230|1587
48621|(13, 30, 21)|0|[7, 5]|3230|1587
48622|(13, 30, 22)|0|[7, 5]|3230|1587
48623|(13, 30, 23)|0|[7, 5]|3230|1587
48624|(13, 30, 24)|0|[7, 5]|3230|1587
48625|(13, 30, 25)|0|[7, 5]|3230|1587
48626|(13, 30, 26)|0|[7, 5]|3230|1587
48627|(13, 30, 27)|0|[7, 5]|3230|1587
48628|(13, 30, 28)|0|[7, 5]|3230|1587
48629|(13, 30, 29)|0|[7, 5]|3230|1587
48630|(13, 30, 30)|0|[7, 5]|3230|1587
48631|(13, 30, 31)|0|[7, 5]|3230|1587
48632|(13, 30, 32)|0|[7, 5]|3230|1587
48633|(13, 30, 33)|0|[6, 5]|3231|1587
48634|(13, 30, 34)|0|[6, 5]|3231|1587
48635|(13, 30, 35)|0|[6, 5]|3231|1587
48636|(13, 30, 36)|0|[6, 5]|3231|1587
48637|(13, 30, 37)|0|[6, 5]|3231|1587
48638|(13, 30, 38)|0|[6, 5]|3231|1587
48639|(13, 30, 39)|0|[6, 5]|3231|1587
48640|(13, 30, 40)|0|[6, 5]|3231|1587
48641|(13, 30, 41)|0|[6, 5]|3231|1587
48642|(13, 30, 42)|1|[7, 5]|3231|1587
48643|(13, 30, 43)|0|[7, 5]|3231|1587
48644|(13, 30, 44)|0|[7, 5]|3231|1587
48645|(13, 30, 45)|0|[7, 5]|3231|1587
48646|(13, 30, 46)|0|[6, 5]|3232|1587
48647|(13, 30, 47)|0|[6, 5]|3232|1587
48648|(13, 30, 48)|1|[6, 6]|3232|1587
48649|(13, 30, 49)|0|[6, 6]|3232|1587
48650|(13, 30, 50)|0|[6, 6]|3232|1587
48651|(13, 30, 51)|0|[6, 6]|3232|1587
48652|(13, 30, 52)|0|[6, 6]|3232|1591
48653|(13, 30, 53)|0|[6, 5]|3233|1591
48654|(13, 30, 54)|0|[4, 3]|3233|1591
48655|(13, 30, 55)|1|[5, 3]|3233|1591
48656|(13, 30, 56)|0|[5, 3]|3233|1591
48657|(13, 30, 57)|0|[5, 3]|3233|1591
48658|(13, 30, 58)|0|[5, 3]|3233|1591
48659|(13, 30, 59)|0|[5, 3]|3233|1591
48660|(13, 31, 0)|0|[5, 3]|3233|1591
48661|(13, 31, 1)|1|[6, 3]|3233|1591
48662|(13, 31, 2)|0|[6, 3]|3233|1591
48663|(13, 31, 3)|0|[6, 3]|3233|1591
48664|(13, 31, 4)|0|[6, 3]|3233|1591
48665|(13, 31, 5)|0|[6, 3]|3233|1591
48666|(13, 31, 6)|0|[6, 3]|3233|1591
48667|(13, 31, 7)|0|[6, 3]|3233|1591
48668|(13, 31, 8)|0|[6, 3]|3233|1591
48669|(13, 31, 9)|0|[6, 3]|3233|1591
48670|(13, 31, 10)|1|[6, 4]|3233|1591
48671|(13, 31, 11)|0|[6, 4]|3233|1591
48672|(13, 31, 12)|0|[6, 4]|3233|1591
48673|(13, 31, 13)|0|[6, 4]|3233|1591
48674|(13, 31, 14)|0|[6, 4]|3233|1591
48675|(13, 31, 15)|1|[6, 5]|3233|1591
48676|(13, 31, 16)|0|[6, 5]|3233|1591
48677|(13, 31, 17)|0|[6, 4]|3234|1591
48678|(13, 31, 18)|0|[6, 4]|3234|1591
48679|(13, 31, 19)|0|[6, 4]|3234|1591
48680|(13, 31, 20)|0|[6, 4]|3234|1591
48681|(13, 31, 21)|1|[7, 4]|3234|1591
48682|(13, 31, 22)|0|[6, 4]|3235|1591
48683|(13, 31, 23)|0|[6, 4]|3235|1591
48684|(13, 31, 24)|0|[6, 4]|3235|1591
48685|(13, 31, 25)|0|[6, 4]|3235|1591
48686|(13, 31, 26)|0|[6, 4]|3235|1591
48687|(13, 31, 27)|1|[7, 4]|3235|1591
48688|(13, 31, 28)|0|[7, 4]|3235|1591
48689|(13, 31, 29)|1|[8, 4]|3235|1591
48690|(13, 31, 30)|0|[8, 4]|3235|1591
48691|(13, 31, 31)|0|[8, 4]|3235|1591
48692|(13, 31, 32)|0|[8, 4]|3235|1591
48693|(13, 31, 33)|0|[8, 4]|3235|1591
48694|(13, 31, 34)|0|[8, 4]|3235|1591
48695|(13, 31, 35)|0|[8, 4]|3235|1591
48696|(13, 31, 36)|0|[8, 4]|3235|1591
48697|(13, 31, 37)|0|[8, 4]|3235|1591
48698|(13, 31, 38)|0|[8, 4]|3235|1595
48699|(13, 31, 39)|0|[8, 4]|3235|1595
48700|(13, 31, 40)|0|[6, 2]|3235|1595
48701|(13, 31, 41)|0|[6, 2]|3235|1595
48702|(13, 31, 42)|0|[6, 2]|3235|1595
48703|(13, 31, 43)|0|[6, 2]|3235|1595
48704|(13, 31, 44)|0|[6, 2]|3235|1595
48705|(13, 31, 45)|0|[6, 2]|3235|1595
48706|(13, 31, 46)|0|[6, 2]|3235|1595
48707|(13, 31, 47)|0|[6, 2]|3235|1595
48708|(13, 31, 48)|0|[6, 2]|3235|1595
48709|(13, 31, 49)|0|[6, 2]|3235|1595
48710|(13, 31, 50)|0|[6, 2]|3235|1595
48711|(13, 31, 51)|0|[6, 2]|3235|1595
48712|(13, 31, 52)|0|[6, 2]|3235|1595
48713|(13, 31, 53)|0|[5, 2]|3236|1595
48714|(13, 31, 54)|0|[5, 2]|3236|1595
48715|(13, 31, 55)|0|[5, 2]|3236|1595
48716|(13, 31, 56)|0|[5, 2]|3236|1595
48717|(13, 31, 57)|0|[5, 2]|3236|1595
48718|(13, 31, 58)|0|[5, 2]|3236|1595
48719|(13, 31, 59)|0|[5, 2]|3236|1595
48720|(13, 32, 0)|0|[5, 2]|3236|1595
48721|(13, 32, 1)|0|[5, 2]|3236|1595
48722|(13, 32, 2)|1|[6, 2]|3236|1595
48723|(13, 32, 3)|0|[6, 2]|3236|1595
48724|(13, 32, 4)|0|[6, 2]|3236|1595
48725|(13, 32, 5)|0|[6, 2]|3236|1595
48726|(13, 32, 6)|0|[6, 2]|3236|1595
48727|(13, 32, 7)|0|[6, 2]|3236|1595
48728|(13, 32, 8)|0|[6, 2]|3236|1595
48729|(13, 32, 9)|0|[6, 2]|3236|1595
48730|(13, 32, 10)|0|[6, 2]|3236|1595
48731|(13, 32, 11)|0|[6, 2]|3236|1595
48732|(13, 32, 12)|0|[6, 2]|3236|1595
48733|(13, 32, 13)|0|[6, 2]|3236|1595
48734|(13, 32, 14)|0|[6, 2]|3236|1595
48735|(13, 32, 15)|0|[6, 2]|3236|1595
48736|(13, 32, 16)|1|[6, 3]|3236|1595
48737|(13, 32, 17)|0|[6, 3]|3236|1595
48738|(13, 32, 18)|0|[5, 3]|3237|1595
48739|(13, 32, 19)|0|[5, 3]|3237|1595
48740|(13, 32, 20)|0|[5, 3]|3237|1595
48741|(13, 32, 21)|0|[5, 3]|3237|1595
48742|(13, 32, 22)|0|[5, 3]|3237|1595
48743|(13, 32, 23)|0|[5, 3]|3237|1595
48744|(13, 32, 24)|0|[5, 3]|3237|1599
48745|(13, 32, 25)|0|[5, 3]|3237|1599
48746|(13, 32, 26)|0|[3, 1]|3237|1599
48747|(13, 32, 27)|0|[3, 1]|3237|1599
48748|(13, 32, 28)|0|[3, 1]|3237|1599
48749|(13, 32, 29)|2|[5, 1]|3237|1599
48750|(13, 32, 30)|0|[5, 1]|3237|1599
48751|(13, 32, 31)|0|[5, 1]|3237|1599
48752|(13, 32, 32)|0|[4, 1]|3238|1599
48753|(13, 32, 33)|0|[4, 1]|3238|1599
48754|(13, 32, 34)|1|[4, 2]|3238|1599
48755|(13, 32, 35)|1|[4, 3]|3238|1599
48756|(13, 32, 36)|0|[4, 3]|3238|1599
48757|(13, 32, 37)|0|[4, 3]|3238|1599
48758|(13, 32, 38)|0|[4, 3]|3238|1599
48759|(13, 32, 39)|0|[4, 3]|3238|1599
48760|(13, 32, 40)|0|[4, 3]|3238|1599
48761|(13, 32, 41)|1|[5, 3]|3238|1599
48762|(13, 32, 42)|0|[5, 3]|3238|1599
48763|(13, 32, 43)|0|[5, 3]|3238|1599
48764|(13, 32, 44)|0|[5, 3]|3238|1599
48765|(13, 32, 45)|0|[5, 3]|3238|1599
48766|(13, 32, 46)|1|[5, 4]|3238|1599
48767|(13, 32, 47)|0|[5, 4]|3238|1599
48768|(13, 32, 48)|0|[5, 4]|3238|1599
48769|(13, 32, 49)|1|[5, 5]|3238|1599
48770|(13, 32, 50)|0|[5, 5]|3238|1599
48771|(13, 32, 51)|0|[5, 5]|3238|1599
48772|(13, 32, 52)|0|[5, 5]|3238|1599
48773|(13, 32, 53)|0|[5, 5]|3238|1599
48774|(13, 32, 54)|1|[6, 5]|3238|1599
48775|(13, 32, 55)|0|[6, 5]|3238|1599
48776|(13, 32, 56)|0|[6, 5]|3238|1599
48777|(13, 32, 57)|0|[6, 5]|3238|1599
48778|(13, 32, 58)|0|[6, 5]|3238|1599
48779|(13, 32, 59)|1|[6, 6]|3238|1599
48780|(13, 33, 0)|0|[6, 6]|3238|1599
48781|(13, 33, 1)|0|[5, 6]|3239|1599
48782|(13, 33, 2)|1|[5, 7]|3239|1599
48783|(13, 33, 3)|0|[5, 7]|3239|1599
48784|(13, 33, 4)|0|[5, 6]|3240|1599
48785|(13, 33, 5)|0|[5, 6]|3240|1599
48786|(13, 33, 6)|0|[5, 6]|3240|1599
48787|(13, 33, 7)|0|[5, 6]|3240|1599
48788|(13, 33, 8)|0|[5, 6]|3240|1599
48789|(13, 33, 9)|0|[5, 6]|3240|1599
48790|(13, 33, 10)|0|[5, 6]|3240|1603
48791|(13, 33, 11)|1|[5, 7]|3240|1603
48792|(13, 33, 12)|1|[4, 5]|3240|1603
48793|(13, 33, 13)|0|[4, 5]|3240|1603
48794|(13, 33, 14)|0|[4, 5]|3240|1603
48795|(13, 33, 15)|0|[4, 5]|3240|1603
48796|(13, 33, 16)|0|[4, 5]|3240|1603
48797|(13, 33, 17)|0|[4, 5]|3240|1603
48798|(13, 33, 18)|0|[4, 5]|3240|1603
48799|(13, 33, 19)|0|[4, 5]|3240|1603
48800|(13, 33, 20)|0|[4, 5]|3240|1603
48801|(13, 33, 21)|0|[4, 5]|3240|1603
48802|(13, 33, 22)|0|[4, 5]|3240|1603
48803|(13, 33, 23)|0|[4, 5]|3240|1603
48804|(13, 33, 24)|0|[4, 5]|3240|1603
